Time (s),Humidity (%)
0.745890617,19.40234
1.745330810,18.74121
2.744771004,19.65234
3.744212151,19.2793
4.746157646,18.72949
5.745598316,19.12891
6.745039463,19.3916
7.744480133,19.6543
8.743921280,20.37793
9.745868206,19.5791
10.745309830,18.61816
11.744751453,19.97852
12.744193077,19.69238
13.746140003,20.69043
14.745706558,19.04395
15.745151043,19.01855
16.744593143,18.58203
17.744034767,19.99219
18.745982170,19.13086
19.745423794,20.92773
20.744866371,20.77832
21.744308472,20.0791
22.743750095,20.01758
23.745697498,19.80469
24.745139122,19.33105
25.744581699,20.11719
26.744023800,18.96875
27.743465900,18.53223
28.745525360,20.76563
29.744967937,19.96777
30.744410515,19.05664
31.743853092,18.79492
32.745800495,19.43164
33.745316029,20.69141
34.744759083,19.24414
35.744202137,20.35547
36.743644237,19.89355
37.745663643,20.66699
38.745275974,19.86816
39.744719028,20.50488
40.744162083,20.23047
41.743671417,20.50488
42.745619297,19.43164
43.745061874,20.74219
44.744638920,19.86816
45.744081974,19.99316
46.746029377,19.94336
47.745472431,19.64355
48.744915008,21.02832
49.744358063,20.72949
50.743801117,19.46973
51.745748520,19.60645
52.745191574,20.20508
53.744633675,20.11816
54.744076729,20.37988
55.743519783,19.63184
56.745467663,20.6543
57.745423317,19.75586
58.744866848,18.62109
59.744309902,19.66895
60.743752956,19.19531
61.745701313,20.03125
62.745144844,20.14355
63.744588375,20.53027
64.744031906,20.55566
65.745980740,18.9834
66.745424271,19.3584
67.745254517,19.2207
68.744698048,19.6084
69.744142532,19.49609
70.746091843,20.09473
71.745536327,18.98438
73.744426250,20.1582
74.743871212,20.2832
75.745820522,19.42188
76.745265484,20.20801
77.744710445,20.69434
78.744155407,19.30957
79.746105194,20.58301
80.745549679,19.95898
81.744995594,20.4834
82.744440556,20.44531
83.743885517,19.57227
84.745834827,20.4082
85.745280266,19.80957
86.744983196,20.5459
87.744428158,20.95703
88.743873119,20.43262
89.745823383,19.52246
90.745268345,21.04395
91.744713306,19.48438
92.744158268,19.97168
93.743603706,20.3584
94.745553970,20.57031
95.744998932,19.64746
96.744444370,20.90723
97.743890285,20.45801
98.745840549,20.24609
99.745285988,20.09668
100.744731426,20.7207
101.744177341,20.7959
102.743622780,20.64551
103.745573521,18.78613
104.745019436,20.5459
105.744758129,20.02246
106.744203567,20.32129
107.743649483,20.32129
108.745600223,21.15723
109.745045662,20.43359
110.744491577,20.62109
111.744086266,20.70801
112.743531704,20.35938
113.745482922,19.92285
114.744928837,20.00977
115.744374752,20.28418
116.743820667,19.91016
117.745771885,20.16016
118.745218277,20.52148
119.744663715,19.92285
120.744110107,19.62305
121.743556023,20.01074
122.745507240,19.84766
123.744953155,19.38672
124.744399548,19.46094
125.743846416,20.02246
126.743292808,20.74707
127.745244503,18.8877
128.744691372,19.98633
129.744138241,19.0625
130.743585110,20.69727
131.743031979,21.30859
132.744983673,19.84961
134.743878841,19.7373
135.743325710,19.58789
136.745278358,19.7002
137.744725704,21.08496
138.744173527,20.98535
139.743621349,19.86328
140.743068695,19.52539
141.745021343,19.51367
142.744469166,20.2373
143.743916988,20.2002
144.743364334,20.92383
145.742962837,19.71387
146.744915485,19.22656
147.744363308,20.64941
148.743810654,19.26367
149.743258953,19.37598
150.743470669,20.02539
151.745423794,19.38867
152.744871139,20.49902
