Time (s),W,X,Y,Z
0.025730610,0.2393494,0.6365838,-0.6967438,0.2205644
0.058012486,0.2390046,0.6370496,-0.6968141,0.2193681
0.090290546,0.2386466,0.6373535,-0.6971039,0.2179499
0.125054836,0.2378116,0.6379699,-0.6973379,0.2163046
0.157336712,0.2368435,0.6386055,-0.6975495,0.2148038
0.192101955,0.2358261,0.6392707,-0.6977005,0.21345
0.224383831,0.2350476,0.6400821,-0.6974885,0.2125674
0.256665707,0.2344689,0.6407308,-0.6972451,0.2120501
0.291459560,0.2340952,0.6411126,-0.6969862,0.2121602
0.323741436,0.2341755,0.6412818,-0.6966152,0.2127781
0.358506680,0.2345872,0.6413396,-0.6962062,0.213488
0.390788555,0.2350751,0.641363,-0.6959103,0.2138456
0.425553322,0.2352778,0.6416335,-0.695627,0.2137328
0.457835198,0.2349457,0.6420875,-0.6955112,0.2131106
0.490113258,0.2343221,0.6426363,-0.6954877,0.2122173
0.524878502,0.2334544,0.6431638,-0.6955565,0.2113482
0.557160378,0.2329754,0.643491,-0.6955849,0.2107868
0.591925621,0.2327532,0.6437141,-0.6954931,0.2106541
0.624207020,0.2326767,0.6437365,-0.6955004,0.2106463
0.658972263,0.2325562,0.6437785,-0.6955045,0.2106372
0.691250324,0.2323086,0.6439151,-0.6954986,0.210512
0.723532200,0.23213,0.6441315,-0.6954309,0.210271
0.758297444,0.232116,0.6442379,-0.6953245,0.2103124
0.790578842,0.2322712,0.6443115,-0.6951955,0.2103416
0.825343609,0.2326381,0.6445426,-0.6948913,0.2102333
0.857625485,0.2330148,0.6445774,-0.6948018,0.210005
0.892386437,0.2332883,0.6445999,-0.6947656,0.2097526
0.924668312,0.2331415,0.6449017,-0.6946123,0.2094954
0.956950188,0.2327718,0.64514,-0.6946198,0.2091478
0.991715431,0.23241,0.6454075,-0.6945667,0.2089009
1.023997307,0.2319981,0.645735,-0.6944501,0.208734
1.058762550,0.2315892,0.6459842,-0.6944318,0.2084774
1.091040134,0.231408,0.6462656,-0.694379,0.2079822
1.123322010,0.2314592,0.6466426,-0.6942189,0.2072866
1.158087254,0.2313422,0.6467537,-0.6943605,0.2065952
1.190369129,0.2311625,0.646795,-0.6946433,0.2057144
1.225134373,0.2308537,0.6467856,-0.6949286,0.2051263
1.257416248,0.2304306,0.6470264,-0.6948975,0.2049482
1.292177200,0.2298606,0.6474009,-0.6948659,0.2045121
1.324459076,0.2293257,0.6478052,-0.6948082,0.2040278
1.356740952,0.228589,0.6484255,-0.6945845,0.2036452
1.391505241,0.2276784,0.6490873,-0.6944084,0.2031574
1.423787117,0.226933,0.6496268,-0.694297,0.2026469
1.458552361,0.2262889,0.6500911,-0.6942312,0.2021029
1.490830422,0.2257269,0.6505169,-0.694243,0.2013193
1.525595665,0.2253381,0.6508232,-0.6943818,0.2002835
1.557877541,0.2249229,0.6512786,-0.6943081,0.1995238
1.590158939,0.2240321,0.6521378,-0.6940071,0.1987655
1.624924183,0.2231828,0.6528795,-0.6939811,0.1973719
1.657206059,0.2230017,0.6528221,-0.6941942,0.197017
1.691967487,0.2225328,0.6529932,-0.6939859,0.1977128
1.724249363,0.2216304,0.6534718,-0.6937348,0.198026
1.759014130,0.2207941,0.6541093,-0.6933417,0.1982322
1.791296005,0.2202705,0.6544567,-0.6932651,0.1979358
1.823577881,0.2199284,0.6547783,-0.6933226,0.1970489
1.858343125,0.2192433,0.6553177,-0.6935115,0.1953473
1.890621186,0.2178983,0.6560262,-0.6937763,0.1935252
1.925385475,0.2158035,0.6569565,-0.6941162,0.1914872
1.957667351,0.2134722,0.6580235,-0.6943183,0.1896959
1.989949226,0.2109496,0.6590481,-0.6946071,0.1878949
2.024714470,0.2084408,0.6602018,-0.6948034,0.1859085
2.056996346,0.2066861,0.6612038,-0.6948768,0.1840231
2.091757298,0.2053725,0.6618096,-0.6951544,0.182259
2.124039173,0.2046586,0.6621597,-0.6953697,0.1809642
2.158804417,0.2041246,0.6623476,-0.6956214,0.1799089
2.191086292,0.2035094,0.6627825,-0.695612,0.1790391
2.223368168,0.2026396,0.6630483,-0.6957895,0.1783507
2.258133411,0.2017573,0.6630579,-0.6961504,0.1779056
2.290410996,0.2013046,0.6631621,-0.6962452,0.1776596
2.325176239,0.2009394,0.6633326,-0.6962349,0.1774761
2.357458115,0.200542,0.6635429,-0.6962405,0.1771176
2.392223358,0.2000561,0.6636583,-0.6963885,0.1766525
2.424505234,0.1996354,0.6637566,-0.6965404,0.1761593
2.456787109,0.1992314,0.6638748,-0.6966677,0.1756665
2.491547585,0.1988867,0.6640385,-0.6967337,0.1751764
2.523829460,0.1985672,0.6640884,-0.6968694,0.1748099
2.558594227,0.1983066,0.6640978,-0.6970089,0.174513
2.590876103,0.1981686,0.6641469,-0.6970348,0.1743796
2.625641346,0.1980913,0.6642767,-0.6968982,0.1745195
2.657923222,0.1980247,0.6643955,-0.6967456,0.1747514
2.690201283,0.1979978,0.6643701,-0.6967257,0.1749572
2.724966049,0.1978597,0.6642894,-0.6968448,0.1749459
2.757247925,0.197675,0.6642433,-0.6969766,0.1748042
2.792034626,0.197462,0.6642895,-0.6970588,0.1745417
2.824316502,0.1973343,0.6642942,-0.6971567,0.1742772
2.856598377,0.1973293,0.6642886,-0.6972107,0.1740883
2.891359329,0.1974141,0.6643147,-0.6971738,0.1740401
2.923641205,0.1974743,0.6642131,-0.697233,0.1741228
2.958405972,0.1975844,0.6641347,-0.6972374,0.1742795
2.990687370,0.1977273,0.6641277,-0.6971714,0.1744076
3.025452614,0.1977449,0.6640659,-0.6971988,0.1745135
3.057734489,0.1976227,0.6640577,-0.69724,0.1745183
