Time (s),Humidity (%)
0.991715431,20.25293
1.992432594,20.82031
2.990687370,19.41504
3.991405487,19.5752
4.992122650,20.10547
5.990355968,20.2041
6.991073132,20.30273
7.991934299,21.42383
8.990168095,21.66992
9.990885258,20.56152
10.991602421,20.58594
11.992319107,20.90625
12.990552902,20.53711
13.991270065,20.83203
14.991987228,20.61035
15.990221500,21.23926
16.990938663,21.63281
17.991655827,21.39941
18.990127563,21.55957
19.990844727,21.46094
20.991561890,21.35059
21.992279530,21.59668
22.990513325,20.84473
23.991230965,20.36426
24.991948128,21.41211
25.990182400,20.8457
26.990900040,21.25293
27.991618156,21.08008
28.989852428,20.94434
29.990596294,21.17871
30.991313934,21.89258
31.992227077,21.97949
32.990461349,20.94434
33.991179943,21.16699
34.991897583,21.61035
35.990273952,21.52441
36.990991592,22.73145
37.991710186,21.88184
