Time (s),Humidity (%)
0.868237972,10.23535
1.867580414,9.291016
2.866922855,9.651367
3.868769646,10.70605
4.868111134,9.402344
5.867452145,10.04785
6.866793632,10.75488
7.868638515,10.56836
8.868016243,9.761719
9.867356300,10.38184
10.866695881,9.847656
11.868662357,8.817383
12.868000984,9.078125
13.867340565,9.115234
14.866679668,9.474609
15.868523121,9.722656
16.867861271,10.08301
17.867359161,9.958008
18.866696835,9.362305
19.868538856,9.486328
20.868134022,9.088867
21.867470264,9.65918
22.866805553,9.237305
23.868646145,9.49707
24.867980957,9.695313
25.867315292,9.297852
26.866648674,9.943359
27.868486881,9.160156
28.867819309,9.446289
29.867151260,9.110352
30.866618156,9.65625
31.868453979,9.543945
32.867784977,9.220703
33.867115021,9.990234
34.866464615,9.791016
35.868298054,10.12598
36.867627144,9.145508
37.866955280,9.417969
38.868788242,9.020508
39.868115902,9.007813
40.867442608,9.59082
41.866769791,9.069336
42.868600845,10.59473
43.867926121,8.944336
44.867297173,9.961914
45.866829395,9.626953
46.868658543,9.651367
47.868005753,9.774414
48.867330074,9.985352
49.866653919,9.402344
50.868481159,10.03418
51.867804050,10.04688
52.867126942,10.02148
53.866448879,9.649414
54.868275642,9.773438
55.867597103,9.462891
56.866918087,9.561523
57.866239071,9.4375
58.868063927,9.623047
59.867384434,9.027344
60.866703987,10.16797
61.868527889,9.833008
62.867846966,10.25488
63.867166042,9.795898
64.866878033,9.398438
65.868700981,9.200195
66.868080616,10.11719
67.867398262,9.174805
68.866714954,9.793945
69.868536949,10.45117
70.867853165,9.707031
71.867168426,9.520508
72.866484165,10.47461
73.868304253,9.767578
74.867618561,10.01563
75.866932869,9.904297
76.866247177,9.767578
77.868064880,9.96582
78.867377758,10.79492
79.866765022,10.88184
80.866076946,9.802734
81.868017673,9.691406
82.867328644,10.6084
83.866639614,9.777344
84.868454456,10.63184
85.867763996,10.78027
86.867073536,10.29688
87.866382599,9.912109
88.868196011,9.763672
89.867504597,10.07324
90.866811752,10.07227
91.866119385,9.787109
92.867931843,9.464844
93.867613316,10.1582
94.866920471,10.14648
95.866226673,9.204102
96.868037701,10.40527
97.867342949,10.21973
98.866648674,10.56641
99.868458748,10.59082
100.867764473,10.10742
101.867069244,10.52832
102.866374493,9.723633
103.868183136,10.0332
104.867488384,9.611328
105.867134571,10.46582
106.866438866,9.883789
107.868247032,10.23047
108.867551327,10.21777
109.866855621,9.933594
110.866158962,10.51465
111.867966652,10.51563
112.867269993,10.40332
113.866572857,9.808594
114.868380547,9.771484
115.867683411,11.07129
116.867173672,9.325195
117.866476059,10.56348
118.868282795,9.634766
119.867585182,10.01855
120.866887569,10.32813
121.866189003,10.26563
122.867995262,10.59961
123.867296219,10.47559
124.866597652,10.52539
125.868402958,10.5498
126.867703438,10.80957
127.867003918,10.29004
128.866303921,10.43848
129.868109226,10.14063
130.867408752,10.82227
131.866708279,10.19043
132.866007805,11.29102
133.867811203,10.77148
134.867109776,11.41504
135.866493225,11.04297
136.865792274,10.48633
137.867594242,11.33984
138.866892815,10.7334
139.866190910,10.375
140.867993355,11.25293
141.867291450,10.25098
142.866589069,9.954102
143.866154671,10.54785
144.867956638,10.89453
145.867254257,10.74609
146.866551876,10.84473
147.865850449,10.90625
148.867652416,11.36426
149.866950035,11.00586
