Time (s),Humidity (%)
0.809604168,9.575195
1.809425354,11.48438
2.809245586,10.49219
3.809066296,10.50488
4.808887482,11.38477
5.808708668,10.19531
6.808529377,10.45508
7.808350563,10.76563
8.808172226,11.125
9.810467720,10.82715
10.810288906,11.1748
11.810109615,11.10059
12.809931278,10.07129
13.809752464,10.35645
14.809573650,9.984375
15.809395313,11.06348
16.809216022,11.125
17.809037685,11.27441
18.808858871,10.21973
19.808680057,11.81934
20.808500767,10.6543
21.808322430,10.88965
22.808143616,10.0957
23.810439110,11.50879
24.810260296,11.85645
25.810081005,10.5791
26.809902191,10.70313
27.809722424,11.27344
28.809543610,11.58301
29.809364319,11.33594
30.809185028,11.91797
31.809005260,11.22363
32.808825493,11.90527
33.808645725,11.63281
34.808465958,11.66992
35.808286667,10.44238
36.808106422,12.25195
37.810400963,11.35938
38.810220718,10.83887
39.810040951,10.65332
40.809860706,11.0625
41.809680462,11.33496
42.809500217,11.29785
