Time (s),Humidity (%)
0.000000000,18.41797
0.998154640,17.78125
1.998792171,17.65918
2.999430656,17.58691
4.000069618,18.23535
4.998225689,18.99512
5.998865128,18.23633
6.999504566,18.17578
8.000144958,18.22559
8.998301983,18.28711
9.998942852,17.99316
10.999584198,18.56934
12.000225544,18.08008
12.998384953,18.06836
13.999027252,18.375
14.999669552,18.35156
16.000312805,17.4209
16.998473167,17.96094
17.999117374,19.16113
18.999762058,18.47559
19.997923851,18.3291
20.998569012,18.66113
21.999214649,18.37988
22.999860287,18.11035
23.998023510,18.4541
24.998670578,18.6875
25.999317646,18.27148
26.999964714,17.31641
27.998128891,17.41504
28.998776913,17.80664
29.999424458,17.73438
31.000072956,17.83203
31.998238087,17.97949
32.998886585,18.16309
33.999535561,17.73438
35.000184536,18.48242
35.998350620,17.52734
36.999000072,18.2998
37.999649048,17.46582
38.997815609,17.79785
39.998465538,18.12891
40.999114990,17.9082
41.999764919,17.85938
42.997931957,18.48438
43.998582363,16.78125
44.999232292,18.50879
45.999882698,17.7002
46.998050213,17.46777
47.998700619,18.28809
48.999351025,16.5
50.000001431,17.29688
50.998169422,17.79883
51.998819828,16.7334
52.999470711,17.67676
53.997639179,18.02051
54.998291016,17.34668
55.998942852,17.48145
56.999594688,17.77637
57.997763634,18.36426
58.998415947,18.78125
59.999069214,17.82617
60.999722004,17.06641
61.997891903,17.91211
62.998545647,18.48926
63.999199390,17.77832
64.999853611,18.47754
65.998025417,17.58301
66.998680592,17.91504
67.999335766,18.51563
68.999991417,18.40625
69.998164654,17.97754
70.998820782,18.49219
71.999477863,18.29688
72.997652054,18.89746
73.998309612,18.66602
74.998967171,18.93555
75.999625683,19.05859
76.997801304,18.94922
77.998459816,19.30469
78.999118805,18.18945
79.999778748,19.40332
80.997955322,19.17188
81.998615742,18.52148
82.999275208,18.96387
83.999936581,19.99414
84.998115063,19.17285
85.998775959,19.14941
86.999438286,20.35059
87.997617245,19.72559
88.998280525,20.33984
89.998943806,20.30273
90.999607563,19.60547
91.997787952,19.83887
92.998452187,19.55664
93.999115944,20.1582
94.999780178,19.92578
95.997961998,19.59473
96.998627186,19.34961
97.999292374,19.5957
98.997474670,19.41211
99.998139858,18.90918
100.998805523,19.41309
101.999472141,19.02051
102.997654915,19.51172
103.998321533,19.96582
104.998988628,19.53711
105.999655724,18.88672
106.997839928,19.1084
107.998508453,18.99805
108.999176025,18.96191
109.999844551,19.21973
110.998030186,19.6377
111.998699188,17.52832
112.999368668,18.70605
113.997554779,18.34961
114.998224735,17.63867
115.998894215,17.40625
116.999563694,17.87207
117.997750759,17.84766
118.998420238,18.10547
119.999090195,17.61523
120.999759674,15.35645
121.997946739,15.83496
122.998616695,17.44336
123.999287128,17.75
124.997474194,18.42578
125.998144627,18.64648
126.998815060,18.6709
127.999485970,18.14355
128.997673988,19.63965
129.998344421,19.10059
130.999015331,18.65918
131.999686241,19.18652
132.997874260,18.11914
133.998545170,18.29102
134.999215603,18.43848
135.997404099,18.19336
136.998074532,18.20508
137.998745441,18.94141
138.999416828,17.97266
139.997604847,18.88086
140.998276234,18.70898
141.998947144,19.19922
142.999618530,17.81348
143.997806549,18.66016
144.998478413,18.67285
145.999150276,18.42773
146.997339249,19.12695
147.998011112,18.04785
148.998683453,18.44043
149.999355316,18.96875
150.997544289,18.09766
151.998216629,18.30566
152.998888969,18.34277
153.999561787,18.89551
154.997750759,19.00586
155.998423576,19.15234
156.999095917,18.65039
157.997285843,19.5332
158.997959137,19.10449
159.998632908,19.23926
160.999306679,18.56543
161.997497082,19.87793
162.998171329,19.52246
163.998845577,20.23438
164.999520302,19.09375
165.997711182,19.19238
166.998386383,19.27832
167.999061584,19.4375
168.997252941,19.04492
169.997928143,18.68945
170.998603821,19.0459
171.999279499,19.7207
172.997472286,18.99707
173.998148441,19.89355
174.998824120,20.12695
175.999500751,18.65527
176.997694492,19.50195
177.998371601,19.10938
178.999048710,18.67969
179.997242928,18.61914
180.997921467,18.5459
181.998599052,19.62695
182.999277592,18.33789
183.997473240,18.94043
184.998152256,20.49902
185.998832226,20.51172
186.997028828,20.24316
187.997708321,20.72168
188.998388767,20.00977
189.999068737,20.46484
190.997266293,20.72266
191.997946739,18.70996
192.998627663,18.13281
193.999308109,18.73438
194.997506618,18.7959
195.998187542,18.80859
196.998868942,19.50879
197.997067928,20.03613
198.997749805,19.49609
199.998431206,19.88965
200.999114037,20.30762
201.997313499,19.92676
202.997995853,19.92773
203.998679161,19.6582
204.999361992,19.29004
205.997561932,18.9209
206.998245716,19.97754
207.998928547,19.15527
208.997128963,18.99609
209.997812748,19.13086
210.998496532,19.24121
211.999180317,19.87988
212.997381687,19.36523
213.998065948,19.95508
214.998749733,20.35938
215.996951580,19.63574
216.997636318,19.58691
217.998321056,20.56934
218.999006748,19.73535
219.997209072,19.31836
220.997894287,20.28809
221.998580456,19.80957
222.999266148,20.28906
223.997469902,20.24023
224.998156548,20.69434
225.998843670,19.94629
226.997047901,20.22852
227.997735023,19.61523
228.998422623,20.32715
229.999110699,20.62305
230.997315407,19.99707
231.998003483,20.32813
232.998692036,19.93555
233.996897697,20.03418
234.997585773,19.19922
235.998275280,20.1084
236.998963356,19.97363
237.997169971,19.67969
238.997859001,20.20801
239.998548508,19.53223
240.996755123,20.69922
241.997445583,19.87695
242.998135090,19.71777
243.998825550,20.09863
244.997032642,19.34961
245.997723103,19.26367
246.998413563,19.15332
247.999104023,20.01367
248.997311592,19.33789
249.998002052,19.78027
250.998693466,19.28906
251.996901035,19.06836
252.997591972,20.41992
253.998283386,19.26563
254.998974323,20.07617
255.997182846,19.4375
256.997874260,19.59668
257.998566151,19.00781
258.996775150,19.92969
259.997467041,19.94238
260.998159409,20.69141
261.998851776,20.33594
262.997061729,19.86914
263.997754574,20.36133
264.998447895,19.63574
265.996658325,19.7959
266.997352123,19.66113
267.998045921,19.3418
268.998739243,19.69922
269.996950626,19.65039
270.997644424,18.94922
271.998338699,19.61328
272.999032974,19.72363
273.997244835,19.81055
274.997939110,20.64551
