Time (s),Humidity (%)
0.569279194,13.57227
1.567709923,14.55859
2.568662166,14.57031
3.567093372,12.99902
4.568046570,13.96094
5.568999290,13.44922
6.567431927,14.47168
7.568386078,13.21289
8.569339752,14.64746
9.567772388,13.08789
10.568727016,13.5625
11.567160129,13.84961
12.568115234,13.12598
13.569069862,13.52637
14.567503929,12.50293
15.568459988,12.62793
16.566894531,12.99023
17.567850590,13.15234
18.568806171,13.07813
19.567241669,11.9668
20.568197250,13.20313
21.569154739,12.8418
22.567589760,13.12793
23.568547249,13.26563
24.566983223,12.12988
25.567940235,12.8291
26.568897724,12.97949
27.567334175,12.69238
29.569250107,13.3916
30.567686558,12.81738
31.568645000,12.14355
32.567081928,11.50684
33.568040371,11.50684
34.568998337,11.19434
35.567435741,11.76855
36.568393230,12.30566
37.566830635,10.96973
38.567789078,11.85645
39.568747044,11.51953
40.567184448,12.96777
41.568142891,12.20605
42.569100857,12.25586
43.567538261,11.46973
44.568496704,11.21973
45.566933155,11.70703
46.567892074,11.99414
47.568850040,11.79395
48.567286968,10.60742
49.568244934,11.12012
50.566681862,11.60742
51.567639351,11.53223
52.568597317,11.83203
53.567034244,12.61816
54.567991733,12.49316
55.568949699,11.90625
56.567385673,11.36914
57.568343162,12.62988
58.566779137,12.04297
59.567736149,11.91895
60.568693638,12.99219
61.567129135,12.15527
62.568086624,11.73047
63.566521168,11.65527
64.567477703,12.05469
65.568434238,12.42871
66.566868782,11.04297
67.567824840,12.35352
68.568780899,11.42969
69.567214012,12.16602
70.568169117,11.00488
71.566602707,11.4541
72.567556381,11.0166
73.568509579,10.49219
74.566941738,10.72852
75.567894936,10.64063
76.568847656,11.46484
77.567277908,11.35254
78.568230152,11.81348
79.566659927,11.87598
80.567611217,11.97559
81.568562508,12.0498
82.566991806,10.88867
83.567942142,11.77441
84.566370964,12.46094
85.567321300,12.06152
86.568270683,12.23633
87.566699028,12.47266
89.568598270,11.84863
90.567026138,12.02344
91.567975044,12.08594
92.566402912,13.0459
93.567351341,12.44727
94.568300724,12.29785
95.566727638,12.93359
96.567676544,12.00977
97.568624973,13.30762
98.567052364,11.79785
99.568000793,12.28418
100.566428184,11.66016
101.567376137,12.9707
102.568324566,11.61035
103.566751003,12.87109
104.567698955,11.03711
105.568647861,11.89746
106.567074299,12.63379
107.568022251,12.7959
108.566448688,13.64355
109.567396641,11.89746
110.568344116,11.75977
111.566770553,12.04688
112.567718506,11.41113
113.566144466,13.87988
114.567092419,12.4082
115.568039417,12.27148
116.566465378,12.93262
117.567413330,12.96973
118.568360805,12.19629
119.566786289,11.52246
120.567733765,12.73242
121.566159725,11.98438
122.567106724,12.58301
123.568054199,12.84473
124.566479206,11.62207
125.567426681,12.14648
126.568373203,12.57031
127.566799164,12.18359
128.567745685,11.67188
129.566171646,11.55957
130.567118168,12.0459
131.568064690,12.84473
133.567436695,12.39551
134.568383217,11.84668
