Time (s),Humidity (%)
0.577751160,15.4043
1.576056480,14.53711
2.576845169,14.37598
3.577632904,14.07813
4.575938225,15.2666
5.576725483,14.68457
6.577513218,15.12988
7.575816154,15.1416
8.576603413,16.0332
9.577389717,14.95508
10.575692177,14.63281
11.576478004,15.13965
12.577262878,16.06738
13.575564384,14.85449
14.576348781,13.87598
15.577133655,14.09863
16.575433731,14.25879
17.576217651,15.95508
18.577000618,14.07227
19.577783108,13.82422
20.576082230,14.25684
21.576864719,13.91016
22.577645779,11.61816
24.576725006,13.41309
25.577505588,13.09082
26.575801849,14.56445
27.576581001,13.64746
28.577359676,14.26563
29.575654030,14.73535
30.576430797,13.95508
31.577207565,13.64453
32.575500011,11.6875
33.576274872,12.59082
34.577049255,12.71387
35.575339317,12.73828
36.576112270,12.61328
37.576884746,13.0957
38.577656269,13.15723
39.575943947,13.3916
40.576714516,13.10645
41.577485084,11.16211
42.575770855,11.45898
43.576539040,14.35449
44.577306747,13.61133
45.575590610,13.56152
46.576357841,12.05078
47.577123642,13.05273
48.575405121,12.07422
49.576169491,11.83887
50.576933861,13.21191
51.577697277,13.1123
52.575976849,11.87402
53.576739311,11.3418
54.577500820,11.98438
55.575778961,13.53027
56.576539040,13.46777
57.577299118,11.5127
58.575574875,11.77246
59.576333046,11.59863
60.577090740,12.35254
61.575364590,12.64844
62.576120853,12.16602
63.576877594,12.91992
64.577632427,12.57324
65.575904369,12.95605
66.576658726,12.2998
