Time (s),Humidity (%)
0.540251255,13.81348
1.539522648,12.71484
2.538793564,12.64063
3.538229942,12.40527
4.540005684,13.03516
5.539276600,13.1582
6.538547516,13.71387
7.540322781,12.68945
8.539593696,13.39258
9.538864136,13.66406
10.538135052,13.44238
11.539910793,13.5166
12.539181709,13.96094
13.538452625,13.63965
14.540321827,13.04688
15.539597511,13.02246
16.538893700,12.62793
17.538165569,13.18359
18.539940834,13.05957
19.539212704,12.89941
20.538484096,14.10938
21.540260315,13.25781
22.539731979,13.01074
23.539004326,13.39355
24.538276672,12.86328
25.540053368,12.9248
26.539326191,12.99902
27.538598537,13.02441
28.537871361,12.71582
29.539649010,13.08594
30.538921833,13.2832
31.538195133,13.6543
32.540201664,13.13574
33.539474964,13.18457
34.538748264,13.46875
35.538021088,13.58008
36.539799690,13.38281
37.539072990,13.51855
38.538346767,13.0127
39.540146828,13.56836
40.539420605,13.49414
41.538693905,12.85254
42.537974834,12.96387
43.539753437,12.81543
44.539139271,13.0625
45.538413525,11.97559
46.540192604,12.79102
47.539467811,13.14941
48.538742542,12.7666
49.538017273,12.37109
50.539796352,12.7666
51.539071083,13.73047
52.538346290,13.64355
53.537621975,13.00195
54.539690494,12.72949
55.538965702,13.33496
56.538240433,13.29785
57.540019989,13.64355
58.539295196,13.33496
59.538569927,12.81641
60.537889480,13.02637
61.539737224,12.60645
62.539012432,12.71777
63.538288116,12.90332
64.540124416,13.49609
65.539400101,12.96484
66.538696766,12.14941
67.537972450,12.79102
68.539752006,13.13672
69.539027691,12.45801
70.538302898,12.37109
71.540233612,13.49512
72.539508343,12.01367
73.538783550,12.49512
74.538057804,12.28516
75.539836407,11.83984
76.539110184,12.32129
77.538383961,13.0127
78.537657261,13.29688
79.539488792,12.77734
80.538761616,13.08691
81.538034916,12.6416
82.539812088,13.13574
83.539085388,12.92578
84.538418293,12.6416
86.539467335,12.54199
87.538850307,12.17188
