Time (s),Humidity (%)
0.518491745,17.94629
1.517999649,17.88477
2.517323494,18.7998
3.519151688,20.0625
5.517798901,18.49023
6.519626618,18.15625
7.519074917,18.37891
8.518397808,18.40332
9.517720699,17.99414
10.519547939,18.04395
11.518870354,17.83301
12.518192768,17.48633
13.517514706,17.57324
14.519340992,17.3252
15.518663406,18.30273
16.517984867,18.57422
17.517306328,17.85645
18.519132137,18.5
19.518453121,17.28711
20.517774105,16.02344
21.517094135,15.57715
22.519101620,16.09668
23.518421173,16.20801
24.517741680,16.62891
25.517061234,16.67871
26.518885613,16.76465
27.518205166,16.77734
28.517524719,17.37109
29.519348145,17.3457
30.518861771,17.74219
31.518180847,18.27344
32.517499447,17.43262
33.519323826,17.82813
34.518642902,17.72949
35.517961502,18.29785
36.517280579,18.03809
37.519382000,18.32324
38.518701077,17.85254
39.518020153,17.71582
40.517338753,17.56738
41.519162655,16.93652
42.518481255,17.2334
43.517800331,16.92383
44.517119408,16.80078
45.518942356,16.35449
46.518260956,17.24609
47.517580032,16.75098
48.516898155,17.97656
49.518722057,17.30762
50.518040657,17.38184
51.517359257,17.75293
52.519189358,17.6543
53.518549442,16.36719
54.517868519,17.50586
55.517261982,17.83984
56.519084931,16.19434
57.518404007,15.40137
58.517722607,16.14453
59.517041683,15.69922
60.518865109,16.30566
61.518183708,15.93457
62.517502308,16.26855
63.516820908,16.62695
64.518643379,17.2334
65.518208504,16.50293
66.517526627,16.67676
67.516844273,16.67676
68.518666744,17.82715
69.517984390,16.7002
70.517306328,16.76172
71.519127846,17.36816
72.518598080,16.34082
73.517915249,16.53809
74.517231465,15.21289
75.519051552,15.39844
76.518367767,15.2002
77.517683506,16.15332
78.516999245,15.89355
79.518819332,16.05469
80.518135071,15.83105
81.517450333,16.0791
82.516765595,16.79688
83.518699169,15.50879
84.518014431,15.75684
85.517329693,16.89551
86.516748905,16.79688
87.518675327,16.00488
88.517991066,16.40039
89.517306328,17.72461
90.519125939,16.40039
91.518441677,15.48535
92.517757416,16.53711
93.517073631,16.59961
94.518893719,16.5625
95.518209934,16.82227
96.517529488,17.44141
97.517215729,16.94629
98.519037247,16.25391
99.518353462,17.08301
100.517670632,18.22168
101.516987324,16.29102
102.518809319,17.30664
103.518126488,16.11816
104.517443657,16.61328
105.516761303,15.79688
106.518583298,16.93555
107.517900944,16.35352
108.517218590,16.56445
109.519041538,16.3916
110.518483162,16.23047
111.517801285,16.98535
