Time (s),Humidity (%)
0.505706787,11.40332
1.505500794,9.805664
2.505294323,10.69727
3.505087853,11.40332
4.504882336,11.19336
5.504927158,9.706055
6.504721642,10.04102
7.504516125,10.9082
8.504310131,11.16895
9.504104614,11.65234
10.503899098,11.14453
11.506168842,11.4043
12.506291866,10.57422
13.506085873,11.0332
14.505880833,10.74805
15.505675793,9.533203
16.505470753,10.05371
17.505266190,11.02051
18.505061150,11.24414
19.504856110,10.78516
20.504651070,11.26855
21.504446030,11.14453
22.504240990,9.917969
23.504035950,10.85938
24.506305695,10.87207
25.506170750,9.955078
26.505964756,10.4502
27.505760193,10.85938
28.505555153,11.0459
29.505350113,9.608398
30.505145073,9.545898
31.504939079,10.16602
32.504734516,10.99609
33.504528523,11.29297
34.504323483,11.82617
35.504118443,10.93359
36.503922463,11.12012
37.503716469,11.59082
38.505985737,10.64844
39.505935192,10.68555
40.505729675,10.80957
41.505721092,11.13184
42.505515099,9.668945
43.505309105,10.66113
44.505103111,10.74707
45.504896641,10.02832
46.504738808,10.13965
47.504531860,10.16504
48.504325867,10.16504
