Time (s),Humidity (%)
0.582729340,14.5
1.584945679,12.76074
2.584793568,14.20508
3.584535122,13.79785
4.584276676,13.64941
5.584019184,12.21777
6.583760739,12.3418
7.583503246,12.86035
8.583245278,13.19336
9.582987785,12.6748
10.582809925,13.44043
11.582582951,12.92188
12.584800720,14.46484
13.584543228,14.19336
14.584405899,12.72461
15.584148407,13.58887
16.583891392,13.51465
17.583670139,11.97168
18.583413124,13.12012
19.583155632,11.83594
20.582898617,13.76172
21.582641602,12.88574
22.584932804,13.72461
23.584769249,13.08301
24.584606648,13.58887
25.584349632,12.24316
26.584092617,13.14453
27.583835602,13.50195
28.583578110,12.47754
29.583321095,11.81152
30.583090782,12.87305
31.582832813,12.10742
32.582575321,10.6377
33.584835529,11.87207
34.584577561,12.3418
35.584319115,11.16797
36.584060669,12.10645
37.583802223,13.22949
38.583543301,10.9707
39.583470822,11.64941
40.583211422,12.22949
41.582983017,11.11816
42.582723141,13.05566
43.582463741,10.70996
44.584686756,12.21582
45.584426403,12.22852
46.584165573,12.64746
47.584061146,12.35156
48.583799839,11.58594
49.583539009,12.57324
50.583277226,11.25293
51.583015442,11.41211
52.582754135,11.99219
53.582491875,12.63379
54.584703922,11.83203
55.584544182,10.89355
56.584322453,11.22656
57.584059715,12.17676
58.583824635,11.0166
59.583564282,11.44824
60.583300591,11.86719
61.583036900,12.08984
62.582772732,11.17578
63.582508564,11.68164
64.584732056,12.48438
65.584466934,11.57031
66.584317207,12.44629
67.584052563,12.93945
68.583787441,12.58203
69.583522320,10.42188
70.583302498,11.7666
71.583036900,11.16211
72.582770825,11.72949
73.582505703,11.4082
74.582239151,11.7666
75.584560871,11.83984
76.584294796,12.24707
77.584112167,11.85254
78.583845139,12.07422
79.583578110,13.19629
80.583311558,12.8877
81.583044529,11.81445
82.582776547,10.66699
83.582509041,11.22168
84.582266808,11.09863
85.584473133,11.16016
