Time (s),Humidity (%)
0.138605118,8.285156
1.138620853,7.68457
2.138546944,7.496094
3.138473511,8.422852
4.138399124,8.234375
5.138324738,7.282227
6.138360977,7.757813
7.138285160,7.933594
8.138209820,7.457031
9.138134003,7.444336
10.138057232,6.717773
11.137979507,8.306641
12.137901783,7.856445
13.137823582,8.005859
14.140220165,8.356445
15.140145302,8.206055
16.140066147,7.943359
17.140004635,7.705078
18.139953613,7.554688
19.140009403,8.354492
20.139927864,7.678711
21.139844894,8.053711
22.139761448,7.46582
23.139677525,7.87793
24.139593124,7.640625
25.139643192,8.177734
26.139557838,7.101563
27.139515400,7.702148
28.139428139,8.652344
29.139354229,8.626953
30.139266491,8.213867
31.139177799,7.4375
32.139089108,8.038086
33.139094830,8.362305
34.139003754,7.460938
35.138912678,8.249023
36.138973236,7.510742
37.138880730,8.111328
38.138787746,8.873047
39.138694763,8.422852
40.138600349,7.722656
41.138505936,7.80957
