Time (s),Humidity (%)
0.911217689,17.13672
1.911869526,17.56543
2.912521362,17.19922
3.913173199,16.7207
4.911342144,16.86914
5.911995411,17.95996
6.912648201,16.53809
7.913301468,17.11523
8.911471844,17.0293
9.912126064,17.4834
10.912779808,16.95703
11.913434982,17.3252
12.911606789,17.93848
13.912261963,18.02441
14.912917614,18.00098
15.911090851,18.02539
16.911746502,18.02637
17.912403107,17.74414
18.913060188,17.85547
19.911233902,18.25977
20.911890984,17.14453
21.912548542,18.39551
22.913206577,17.50098
23.911381245,17.92969
24.912039280,17.73438
25.912697792,17.29297
26.910872936,17.91797
27.911530972,17.51367
28.912189484,17.26855
29.912847996,17.52637
30.911023617,17.58789
31.911682606,17.72266
32.912342072,17.95605
33.913001060,16.97559
34.911177158,17.88281
35.911836624,17.34375
36.912496090,17.83398
37.913156033,18.06738
38.911333084,17.24609
39.911993504,17.09961
40.912653923,16.96484
41.910831451,17.32031
42.911492825,16.75684
43.912153721,18.22852
44.912815094,17.75098
45.910994053,17.92285
46.911655903,17.91113
47.912317276,17.22461
48.912980080,17.77637
49.911159515,17.58105
50.911821842,17.48242
51.912485599,17.2373
52.913148880,17.66699
53.911329269,18.08398
54.911993027,17.79004
55.912657261,17.64355
56.910838604,17.5459
57.911503792,18.09766
58.912168026,17.79199
59.912833691,17.28906
60.911015511,16.84766
61.911681175,17.79297
62.912346840,17.70703
63.913013458,18.125
64.911197185,17.29102
65.911863804,18.30957
66.912529945,18.07715
67.910714626,18.55469
68.911381721,17.53711
69.912048817,18.28613
70.912716389,17.59961
71.910900593,17.97949
72.911568642,17.1084
73.912236214,17.42773
74.912904263,18.15234
75.911088943,18.23828
76.911756992,17.1709
77.912425041,17.47754
78.913093567,17.55176
79.911279678,17.64941
80.911948681,17.29395
81.912616730,17.44141
82.910802841,17.74902
83.911471844,17
84.912140846,17.17188
85.912809849,16.97559
86.910996437,16.7793
87.911665916,17.35645
88.912335396,17.11133
89.913004875,16.16602
90.911191463,17.41797
91.911860943,17.38184
92.912530899,16.75586
93.910717487,16.92773
94.911386967,17.44238
95.912057400,17.17285
96.912727833,16.58398
97.910914898,17.24707
98.911585331,16.46191
99.912255764,17.24707
100.912926197,16.9043
101.911113739,17.44434
102.911784172,16.60938
103.912455559,17.08887
104.910643101,17.67773
105.911314487,17.15039
106.911985874,17.43262
107.912657261,17.1875
108.910845757,17.26074
109.911516666,17.02832
110.912188530,16.77051
111.912860870,16.68457
112.911049366,16.29199
113.911721706,17.22559
114.912394047,16.68555
115.910583019,16.35449
116.911256313,16.6123
117.911928654,16.98047
118.912601471,16.88281
119.910791874,16.84668
120.911465168,17.19043
121.912138939,17.20313
122.912812710,17.01855
123.911003113,16.98242
125.912352085,17.53516
127.911218166,17.2168
128.911892414,17.54785
129.912567615,17.58496
130.910759926,16.60352
131.911435127,17.0459
132.912110329,17.18066
133.912786007,17.77051
134.910978794,17.24219
135.911654949,17.14453
136.912330627,16.8623
137.910523415,16.80078
138.911200047,17.19434
139.911876202,17.30469
140.912552834,17.16992
141.910746098,17.08398
142.911423206,17.18262
143.912099361,17.72266
144.912776470,16.66699
145.910970211,16.20117
146.911647797,17.37988
147.912324905,17.73633
149.911198139,16.95117
150.911875725,16.70508
151.912554264,17.2832
152.910749912,17.5166
