Time (s),Humidity (%)
0.989856243,11.33496
1.990803242,11.55957
2.989228725,12.84473
3.990175724,12.3584
4.991123199,11.20996
5.989549160,11.74707
6.990496159,10.97363
7.991443634,11.13574
8.989869595,11.69727
9.990816593,10.96094
10.989243507,10.69922
11.990190506,10.66211
12.991137981,11.11133
13.989564419,12.07129
14.990511417,11.31055
15.988938332,11.52246
16.989885330,11.41016
17.990833282,10.89941
18.989259720,11.28613
19.990207672,11.68555
20.991155624,11.36133
21.989582539,11.64746
22.990530491,12.02246
23.988956928,11.36133
24.989904881,11.61035
25.990852833,11.68555
26.989279270,10.94922
27.990227222,11.36133
28.991175652,11.56055
29.989602566,11.19922
30.990550041,10.82422
31.988977432,12.25977
32.989925385,10.87402
33.990873337,10.97461
34.989299774,11.23633
35.990248680,10.5625
36.991196632,11.59863
37.989623070,11.33594
38.990571499,10.46289
39.988998413,11.14941
40.989945889,10.72461
41.990893841,12.32129
42.989320755,11.49805
43.990268707,11.52344
44.991216660,12.09668
45.989643097,11.56055
46.990591049,11.87207
47.989017487,11.82227
48.989964962,11.09863
49.990912914,10.5498
50.989339352,11.22363
51.990287304,11.72266
52.988713741,11.89746
53.989661217,12.3457
54.990609169,10.97363
55.989035606,11.34766
56.989982605,10.98633
57.990930080,12.32129
58.989356518,11.41016
59.990303040,11.49707
60.988729000,10.86035
61.989675045,10.16211
62.990621567,10.77246
63.989046097,12.66895
64.989992142,10.88477
65.990937233,10.32324
66.989360809,10.95898
67.990304947,11.73242
68.988728523,11.33301
69.989673138,11.75684
70.990616322,10.05957
71.989038944,10.5957
72.989982128,11.63184
73.990924835,12.06836
74.989346504,12.14258
75.990288734,11.45605
76.988709927,11.79297
77.989651680,11.60547
78.990593433,11.11914
79.989013672,11.20605
80.989954948,12.85254
81.990896225,10.89355
82.989315987,11.99121
83.990256310,10.65625
84.988675594,11.24219
85.989616394,10.50684
86.990556240,11.87793
87.988975525,10.83105
88.989915371,11.20508
89.990854740,11.52832
90.989272594,10.58008
91.990211964,11.24121
92.988629818,10.40527
93.989569187,11.42773
94.990507603,11.06641
95.988924980,11.30273
96.989863396,12.00195
97.990801811,10.61719
98.989218712,11.29102
99.990156651,10.85449
100.988573074,10.86621
101.989510536,11.31543
