Time (s),Humidity (%)
0.031765461,10.83105
1.030196667,10.69434
2.031148911,10.91895
3.032102585,11.01953
4.030534267,10.45703
5.031487465,10.91992
6.029920101,10.96973
7.030874252,10.50781
8.031827927,11.07031
9.030261040,9.908203
10.031215191,10.1709
11.032169819,9.883789
12.030602932,9.433594
13.031557083,9.571289
14.029990196,9.845703
15.030944824,10.3584
16.031899452,10.19629
17.030332565,10.6084
18.031287193,11.1582
19.029719830,9.771484
20.030674458,10.83301
21.031629086,10.2959
22.030062199,9.609375
23.031015873,8.708984
24.031970501,10.83301
25.030403137,9.946289
26.031357765,10.32129
27.029790878,10.4834
28.030745029,10.80859
29.031698704,10.1084
30.030132294,11.00781
31.031085968,10.4209
32.032040119,10.25879
33.030472755,9.808594
34.031426430,10.45801
35.029859066,10.2832
36.030812740,10.63281
37.031766891,10.18359
38.030198574,10.2959
39.031152725,9.420898
40.029585361,10.4082
41.030539036,10.2959
42.031492233,10.89551
43.029924870,9.808594
44.030878067,10.39551
45.031831741,9.495117
46.030262947,10.25781
47.031216145,9.870117
48.029647350,9.333008
49.030600071,9.658203
50.031552315,10.33203
51.029983044,10.20703
52.030935764,10.81836
53.031887531,9.407227
54.030317307,9.457031
55.031269550,9.793945
56.029699326,10.74316
57.030649662,10.79297
58.031600475,10.86816
59.030029774,9.731445
60.030980110,9.743164
61.029408932,10.71777
62.030358791,10.79199
63.031308651,9.042969
64.029736519,11.04199
65.030686378,10.5293
66.031635284,10.72949
67.030063152,10.42969
68.031011581,10.9541
69.029438972,10.06738
70.030387402,10.54102
71.031335831,11.46484
72.029762745,10.0166
73.030709744,10.72754
74.031657696,10.55273
75.030083656,10.25293
76.031031132,10.06641
77.029456139,10.82715
78.030403614,10.60254
79.031350136,10.85156
80.029774666,11.07617
82.031667233,9.578125
83.030091763,9.40332
84.031036854,10.27734
85.029460907,10.05176
86.030405998,11.03809
87.031350613,9.963867
88.029774189,11.1123
89.030718327,10.91309
90.029141903,10.66309
91.030085564,10.30078
92.031029701,10.35059
93.029452324,10.55078
94.030395985,10.36328
95.031339169,9.837891
96.029761314,10.9248
97.030704498,9.826172
98.029126644,9.875977
99.030068874,10.72461
100.031012058,10.3623
101.029433727,10.58691
102.030375957,11.22363
103.031318665,9.75
104.029739380,10.72363
105.030682087,11.36035
106.029102325,10.73633
107.030044556,10.48633
108.030986309,10.61133
109.029406071,10.79785
110.030348301,10.11133
111.031289577,10.63574
