Time (s),Humidity (%)
0.377568722,17.39551
1.379370213,17.37109
2.378597260,17.78906
3.377825260,16.6709
4.379557610,17.4209
5.378785133,18.13379
6.378013611,17.4209
7.379745483,17.98633
8.378973961,17.56934
9.378202915,17.2373
10.377430916,17.80273
11.379164696,17.92578
12.378392696,17.16406
13.377621651,17.49609
14.379355431,18.08594
15.378656387,17.09082
16.378007889,17.5459
17.377237320,16.78418
18.378971100,17.28809
19.378243923,17.30078
20.377528668,16.24316
21.379347324,17.38672
22.378576756,16.85742
23.377806187,16.68555
24.379539967,16.47656
25.378769398,15.67773
26.378039837,16.56348
27.377269268,16.64941
28.379003525,17.47266
29.378232956,17.06738
30.377462864,17.3252
31.379196167,17.04297
32.378426075,17.1416
33.377793312,17.05566
34.379527092,17.12891
35.378756523,17.50977
36.377986431,16.75977
37.377215862,16.88379
38.379037857,16.66211
39.378267765,16.74805
40.377597809,17.74414
41.379332543,17.12988
42.378562450,17.04395
43.378248692,17.1543
44.379982948,17.04395
45.379213333,15.76465
46.378444195,16.63867
47.377674103,16.66309
48.379409313,16.44141
49.378639221,16.4668
50.377870560,17.89258
51.379604817,16.6875
52.378834725,16.98242
53.378065109,17.31445
54.377294540,17.79297
55.379028797,17.86719
56.378259182,17.43652
57.377488613,17.01855
58.379222393,17.75586
59.378451824,17.78027
60.377681732,17.75488
61.379415035,18.03809
62.378644466,17.7793
63.377873421,17.90234
64.377103329,18.54102
65.378836632,17.61914
66.378065586,17.41113
67.377295494,17.92676
68.379028797,17.88965
69.378258228,18.00098
70.377487183,17.87793
71.379221439,17.93945
72.378451347,18.23438
73.377680779,18.00098
74.376939774,18.72559
75.378674030,18.71387
76.377904415,18.05078
77.377134323,18.01367
78.379069328,18.05078
79.378299713,17.75586
80.377530575,17.64551
81.376760960,17.76855
82.378496170,17.95313
83.377727509,17.92871
84.376958370,17.47461
85.378813267,18.58105
86.378044605,18.12598
87.377318859,18.32324
88.379055977,17.75781
89.378288269,17.77051
90.377521038,18.66797
91.376753807,18.3252
92.378530979,18.44824
93.377764225,17.6123
94.376997948,16.97363
95.378850937,17.36719
96.378085137,18.17871
97.377319336,17.52734
98.379058361,17.63867
99.378292561,17.35547
100.377527714,16.58105
101.376762390,17.34375
102.378508091,17.33203
103.377742767,17.39355
104.377115727,17.59082
105.378855229,17.07422
106.378094196,17.40625
107.377329826,17.72559
108.376629353,17.09863
109.378473759,18.02051
110.377709389,17.84863
111.376980782,17.60254
112.378818512,17.83691
113.378054142,16.98828
114.377289772,17.60254
115.379029274,16.95117
116.378264904,16.92676
117.377552986,17.45605
118.376788616,17.84863
119.378528118,17.57813
120.377763748,16.73047
121.376999378,18.26758
123.378004551,16.5459
124.377240658,17.08691
125.378981114,16.57031
126.378216744,17.33301
127.377452850,16.74316
128.376688480,17.87402
129.378428936,16.7793
130.377665043,16.95215
131.376900673,16.75488
132.378640652,16.73047
133.378137112,17.00098
134.377372742,16.5459
135.376608849,16.92773
136.378349304,17.28418
137.377584934,16.80469
138.376821041,16.68164
139.378561497,16.65723
140.377797604,16.97656
141.377033234,17.3584
142.378773213,16.8291
143.378009796,17.67871
144.377567291,17.18652
145.376803398,17.67871
146.378543854,16.17773
147.377779484,15.93164
148.377015591,17.76465
149.378755570,17.33398
150.377992153,16.64551
151.377227783,16.46094
152.376463890,17.16211
153.378203869,17.85059
154.377440453,16.53516
155.376676560,17.50684
156.378417492,16.78125
157.377653599,16.95313
158.376890183,17.33496
159.378631115,16.91602
160.377867699,17.12598
161.377568722,17.6543
162.376805782,17.00293
163.378547192,17.55664
164.377784252,17.9502
165.377021313,17.88867
166.378762722,18.30762
167.378000259,17.12695
168.377237797,17.41016
169.376475334,18.13574
170.378217697,18.0127
171.377455235,18.11133
172.376692772,17.65723
173.378435135,17.85352
174.377673149,17.04199
175.376911640,17.86621
176.378687382,16.45117
177.377925396,16.57422
178.377163887,17.8291
179.376401901,17.15332
180.378144741,17.04199
181.377508640,17.33789
182.376747131,17.19043
183.378490448,17.1416
184.377728462,18.06348
185.377092838,17.375
186.376331806,16.8584
187.378074646,15.62793
188.377312660,16.00879
189.376551628,16.51367
190.378294468,15.93555
191.377532959,17.22754
192.376863957,16.8584
193.378606796,16.83398
194.377845764,16.13281
195.377083778,16.07129
196.376322270,17.11719
197.378065586,17.6709
198.377304077,18.125
199.376542091,16.29297
200.378285885,16.8584
201.377523899,16.88379
202.376762867,16.77246
203.376001835,17.12988
204.377745628,17.3877
205.376984596,16.60059
206.376224041,16.85938
207.377967358,17.31445
208.377207279,16.4043
209.376592636,16.66309
210.378584862,17.38965
211.377825260,17.04492
212.377064705,15.9248
213.376338482,16.86035
214.378082752,17.08203
