Time (s),Humidity (%)
0.758035660,12.04199
1.758963585,11.68066
2.759890556,12.44141
3.758297443,12.42871
4.759225368,11.89258
5.757631302,11.55664
6.758559227,12.51563
7.759487152,12.51563
8.757893562,11.12109
9.758821487,12.11719
10.759749412,12.19141
11.758155823,11.74316
12.759083748,12.31641
13.757491112,11.43262
14.758419037,10.93359
15.759346962,10.87109
16.757754326,11.71875
17.758682251,12.65332
18.759610653,11.58203
19.758018017,12.42969
20.758945942,12.10547
21.759874344,12.71582
22.758282185,12.06836
23.759210110,12.24219
24.757617474,12.16699
25.758546352,11.80664
26.759474754,9.6875
27.757882595,11.61914
28.758811474,12.29297
29.759739876,11.68164
30.758147240,12.05566
31.759075642,12.70313
32.757483005,12.31738
33.758412361,12.67871
34.759340763,12.71582
35.757748127,12.4541
36.758676529,11.19629
37.759604931,12.23047
38.758013248,12.81543
39.758941650,11.1582
40.757349014,12.09277
41.758277416,11.73145
42.759206295,11.40723
43.757613182,11.66895
44.758542061,12.6416
45.759470463,12.85254
46.757877827,12.31738
47.758806229,11.14551
48.757213592,11.90625
49.758141518,11.64453
50.759069443,11.54492
51.757475853,12.24219
52.758403778,11.54395
53.759331703,12.90234
54.757738590,11.46973
55.758666515,12.64063
56.757072926,13.05176
57.758000374,12.24219
58.758928299,12.54102
59.757333755,11.73047
60.758261204,12.60254
61.759188652,11.64258
62.757594585,10.7207
63.758521080,11.28125
64.759448051,12.72656
65.757853508,12.20313
67.757185936,11.20703
68.758112431,10.95801
69.759038925,11.66797
71.758370399,11.86719
72.759296894,11.74219
74.758627415,11.48047
75.757032871,12.26563
76.757958412,11.81738
77.758884430,12.57715
78.757288933,12.75098
79.758214951,12.32715
80.759140968,11.15625
81.757545471,11.7793
82.758470535,12.32715
83.756874561,11.30566
84.757800579,10.52051
85.758725643,12.48926
86.757129669,11.81641
87.758055210,11.96582
