Time (s),Humidity (%)
0.482726574,19.47168
1.480897427,19.01758
2.481552124,19.00586
3.482206345,19.01758
4.480377674,19.37305
5.481031418,18.62598
6.481685162,18.74805
7.482339382,19.18945
8.480510712,19.14063
9.481164456,19.05469
10.481818199,19.05469
11.482471943,18.74805
12.480642319,18.06152
13.481296063,18.6377
14.481949806,18.41699
15.482603550,18.51465
16.480773926,18.46582
17.481426716,17.375
18.482080937,18.09766
19.480251312,17.7666
20.480904102,18.24512
21.481557369,18.24414
22.482210159,17.86426
23.480381012,17.86426
24.481033802,19.24902
25.481687069,19.94727
26.482339859,19.35938
27.480509758,19.32227
29.481815338,19.71387
30.482467651,19.27246
31.480636597,19.98242
32.481288433,19.18652
33.481940270,19.84668
34.480109215,18.4502
35.480760574,20.44629
36.481411457,19.55176
37.482062817,19.95605
38.480229855,20.87305
39.480880737,20.5918
40.481530666,19.83203
41.482181072,18.90039
42.480347157,19.29297
43.480997086,18.0918
44.481647015,18.94922
45.482295990,20.13672
46.480461598,19.47559
47.481110573,20.08691
48.481759071,20.72363
49.482408047,20.4541
50.480573177,19.98828
51.481221676,19.27832
52.481870175,20.2334
53.480035305,19.63281
54.480682850,21.04004
55.481330872,19.05664
56.481978417,20.36719
57.480143070,19.96289
58.480790138,18.83594
59.481437683,18.10059
60.482084751,19.71777
61.480248451,19.96191
62.480895043,19.57031
63.481542111,19.27539
64.482188702,19.21484
65.480351448,19.0918
66.480997563,17.84277
67.481643200,18.03809
68.482288838,17.79297
69.480451107,18.2334
70.481096268,19.39648
71.481741428,19.75098
72.479903221,19.49414
73.480547428,18.7959
74.481192112,19.43262
75.481836319,17.83984
76.479998112,18.72168
77.480641842,18.72168
78.481285572,18.91797
79.481930256,19.46875
80.480090618,18.16992
81.480733395,18.58594
82.481377125,19.25977
83.482019901,19.05078
84.480180264,18.62207
85.480822563,19.12402
86.481464863,18.02148
87.482107639,19.18457
88.480266571,18.58398
89.480908394,18.76758
90.481549263,19.06152
91.482191086,19.41602
92.480349064,18.39941
93.480989456,19.26758
94.481628895,18.56934
95.482268334,18.51953
96.480424404,18.71484
97.481062889,18.83594
98.481701374,19.09277
99.479856491,18.84668
100.480493546,18.18555
101.481130600,19.07813
102.481767178,19.46973
103.479920864,19.22363
104.480556488,19.76172
105.481193066,20.06738
106.481828690,20.55664
107.479980946,20.17676
108.480616093,20.20117
109.481251240,20.55469
110.481886387,21.08008
111.480038166,20.17578
112.480672360,20.67676
113.481307030,20.49316
114.481941223,20.01563
115.480092526,20.18652
116.480726242,20.18652
117.481359959,20.88281
118.481993199,19.86816
119.480144024,19.13379
120.480777264,19.97754
121.481410980,20.50391
122.482044220,19.75781
123.480194569,20.34473
124.480827332,19.63477
125.481460571,19.74414
126.482093811,19.45117
127.480244160,19.97656
128.480877400,19.14551
129.481509686,19.65918
130.479659557,19.59766
131.480292320,19.0957
132.480925083,19.18164
133.481557846,19.64648
134.479707718,19.00977
135.480340004,18.03125
136.480972290,18.30078
137.481605053,20.66113
138.479753971,19.52344
139.480386257,21.1377
140.481019020,20.82031
141.481650353,21.3457
142.479800224,20.08594
143.480432034,19.73145
144.481064320,19.64551
145.481696129,20.25781
146.479845524,18.875
147.480477810,18.00586
