Time (s),Humidity (%)
0.110788345,25.51855
1.111404419,25.43359
2.109538078,25.75195
3.110154152,26.30176
4.110823631,26.57129
5.111440659,27.12109
6.109574795,25.93652
7.110192776,25.74219
8.110810280,26.8291
9.111428738,26.59766
10.109563828,25.52344
11.110182285,26.50098
12.110801220,26.37891
13.111453056,26.80762
14.109589577,26.70996
15.110209465,26.68555
16.110829353,26.35645
17.109020233,26.38184
18.109675884,26.83398
19.110298157,26.7373
20.110918999,25.79688
21.109057426,25.66309
22.109939575,26.77539
23.110560894,26.58008
24.111182213,26.95898
25.109321594,26.43457
26.109943390,26.58203
27.110565662,26.31348
28.111188889,27.23047
29.109328747,26.9375
30.109951496,26.82813
31.110575199,27.21973
32.111247063,26.70605
33.109388351,26.43848
34.110012531,26.75684
35.110762596,26.29297
36.111386776,26.80664
37.109529018,25.79297
38.110154152,27.00293
39.110780239,26.91797
40.108931065,27.28418
41.109556675,27.28516
42.110183239,26.34473
43.110867500,26.56641
44.109010696,27.46973
45.109637737,26.87207
46.110264778,27.81348
47.110892773,27.39844
48.109078884,27.64258
49.109708309,27.15527
50.110397339,27.0332
51.111026287,27.08203
52.109171391,27.09473
53.109960556,27.05859
54.110589504,27.13281
55.111218452,26.96191
56.109364986,27.24316
57.109994888,26.76758
58.110625267,26.9873
59.108772278,27.23242
60.109402657,27.06152
61.110091209,26.71973
62.110721588,27.03711
63.108869553,27.66113
64.109507084,27.73535
65.110138416,26.87988
66.110769749,27.41895
67.109030247,27.78516
68.109663010,26.52832
69.110295296,28.05566
70.111183167,27.16406
71.109332562,27.33594
72.109965801,27.66602
73.110599518,28.02051
74.111232758,27.47168
75.109383583,27.66797
76.110017300,27.68066
77.110651970,27.52148
78.108803749,27.22949
79.109437943,27.73047
80.110073090,27.24219
81.110708237,27.13281
82.108977795,27.56055
83.109659672,27.24316
84.110295296,27.58594
85.110931873,27.03711
86.109086037,27.02441
87.109722614,27.62402
88.110359669,27.19629
89.111092091,27.13574
