Time (s),Humidity (%)
0.203067780,16.46582
1.205284119,16.08398
2.205026150,15.18457
3.204768658,15.24609
4.204511643,13.24902
5.204306603,15.58008
6.204050541,14.59375
7.203906536,14.31055
8.203682423,14.79102
9.203425884,14.03906
10.203225136,14.63184
11.205443859,13.75586
12.205188274,16.20996
13.204933167,14.50879
14.204677582,15.39746
15.204423428,14.21387
16.204267502,13.12793
17.204081535,14.13867
18.203912258,14.01563
19.203657150,14.58301
20.203402996,14.9043
21.203148842,15.28711
22.205503464,14.13965
23.205249310,13.6709
24.204995155,13.64648
25.204740524,13.19043
26.205795765,14.91699
27.205879211,14.99121
28.205625057,13.67188
29.205370426,14.60938
30.205116272,14.55957
31.204862118,13.51074
32.204607487,11.94336
33.206828117,14.28809
34.206573486,14.23828
35.206318855,13.09082
36.206064224,14.37402
37.205809116,15.07715
38.205554485,13.33789
39.205299377,14.52246
40.205044270,13.3623
41.204789162,13.9668
42.204533577,12.44922
43.204278469,14.5957
44.206497669,13.69531
45.206242085,14.13867
46.205986500,13.89258
47.205730438,12.80664
48.205531597,13.74414
49.205564499,14.01465
50.205308914,13.48438
51.205052853,13.92871
52.204796314,14.64355
53.204539776,13.11426
54.206757546,13.68164
55.206501484,13.90332
56.206244946,14.12598
57.205987930,14.28613
58.205730915,12.92871
59.205800533,13.55762
60.205543518,14.95117
61.205286503,14.27344
62.205029488,12.96582
63.204772472,14.50781
64.204514980,13.66895
