Time (s),Humidity (%)
0.517575741,14.53613
1.516988754,14.77246
2.516401768,13.67676
3.518319130,14.44824
4.517732143,14.88379
5.517145157,15.13281
6.516557217,13.99902
7.518475056,15.50586
8.517887115,13.50098
9.517299652,14.42285
10.516711712,15.7793
11.516123772,14.87012
12.518040180,15.97754
13.517452240,15.41797
14.516864776,14.90723
15.516276359,15.40527
16.518193245,14.52148
17.517604828,14.78223
18.517016888,16.26367
19.516428470,16.5
20.518345356,15.49219
21.517757892,15.99023
22.517169952,15.18066
23.516582489,15.97754
24.515994549,13.84961
25.517911434,14.08594
26.517323494,14.37207
27.516736030,14.55859
28.516149044,13.15137
29.518065929,12.81543
30.517478466,14.91992
31.516891479,14.9707
32.516304493,14.47266
33.518222332,14.24805
34.517634869,14.77148
35.517047882,15.67969
36.516460895,14.49707
37.515873909,14.18652
38.517791271,16.15332
39.517204285,15.15723
40.516616344,14.12402
41.516029358,15.9043
42.517946243,13.8623
43.517359257,14.02441
44.516771316,15.61719
45.516184330,14.29785
46.518101215,14.89551
47.517514229,14.18555
48.516926288,15.59277
49.516339302,14.01172
50.518257141,14.63477
51.517670154,14.58496
52.517082691,14.99512
53.516495705,13.67578
54.515908718,15.15723
55.517827034,15.36914
56.517240524,14.47266
57.516653538,14.27344
58.516067505,14.33594
59.517985821,14.63477
60.517399311,14.78418
61.516813755,14.03711
62.516227245,13.9502
63.518146038,15.50684
64.517560005,14.38574
65.516973495,14.9834
66.516386986,15.39453
67.515799999,15.39453
68.517718315,15.08301
69.517131328,14.32324
70.516543865,14.34766
71.515956879,15.8291
72.517874718,16.8623
73.517286777,16.10352
74.516699791,15.12012
75.516112804,14.95801
76.518029690,16.40137
77.517442226,15.40625
78.516854763,15.66797
79.516267776,14.60938
80.515680313,15.66797
81.517598152,16.26465
82.517010212,15.20703
83.516423225,16.43848
84.515836239,15.30664
85.517753124,15.79199
86.517166138,16.6875
87.516578197,16.01563
88.515991211,15.70508
89.517908096,15.16992
90.517320156,14.70898
91.516733169,15.30566
92.516145706,15.11914
93.515557766,15.11914
94.517475128,14.68359
95.516887665,13.56348
96.516299724,14.57129
97.515711307,13.72461
98.517628193,15.94043
99.517039776,15.40527
100.516451359,15.96484
101.515862942,14.93164
102.517778873,15.85254
103.517190456,15.95215
104.516601086,15.86523
105.516012192,16.00195
106.517927647,17.2207
107.517337799,15.72754
108.516748905,16.57324
109.516159058,16.78516
110.515570164,15.83887
111.517485618,15.22949
112.516895771,14.08398
113.516306877,15.85156
114.515717029,13.91016
115.517632484,15.44141
116.517043590,13.59863
117.516453743,14.89355
118.515863895,15.55273
119.517779350,14.2334
120.517189979,13.98438
121.516600132,15.62793
122.516011238,14.09668
123.515421390,14.60742
124.517336845,14.46973
125.516746998,15.54004
126.516157150,15.47852
127.515568256,15.92578
128.517483234,15.3291
129.516893387,15.30371
130.516303539,14.46973
131.515713692,15.22949
132.517628670,16.25
133.517039299,14.44531
134.516449451,15.2041
135.515859127,15.0918
136.517773628,14.55664
137.517183304,13.59766
138.516593456,14.86816
139.516003132,15.27832
140.515412807,14.41992
141.517327785,13.44824
142.516737461,15.45215
143.516147137,13.94629
144.515555858,14.02148
145.517469883,16.14941
146.516879558,15.39063
147.516288757,14.24512
148.515697956,14.81738
149.517611980,16.44727
150.517020702,14.87988
151.516429424,14.26953
152.515838623,14.71777
153.515248299,16.14844
154.517161846,14.87891
155.516570568,14.9541
156.515980244,14.35645
157.515388965,16.44727
158.517303467,15.46387
159.516713142,15.02832
160.516122341,14.55566
161.515532017,15.67578
162.517446995,16.63379
163.516857147,16.74609
164.516267300,16.16113
165.515676975,15.68848
166.517592430,14.49414
167.517003059,15.46484
168.516413212,15.70117
169.515824318,14.99219
170.515234470,15.35254
171.517150402,16.08691
172.516561508,14.61816
173.515972614,16.21191
174.515383243,15.04199
175.517299652,15.71484
176.516711235,15.91309
177.516123295,15.51563
178.515534878,15.47852
179.517451763,16.58594
