Time (s),Humidity (%)
0.516767025,14.45898
1.517343998,13.73828
2.517920494,13.60352
3.518646240,14.15332
4.516739845,13.21289
5.517316341,13.99512
6.517893314,14.12891
7.518470764,14.06836
8.516621590,13.82422
9.517198563,13.7998
10.517775059,14.91113
11.518413067,13.22461
12.518990040,12.35645
13.517083645,13.29785
14.517660618,12.91895
15.518238068,13.92188
16.518970966,12.72363
17.517065525,12.96875
18.517642498,13.01758
19.518220425,12.84668
20.518797874,12.39453
21.516892433,11.86914
22.517470360,12.74902
23.518124580,13.28711
24.518763542,12.1377
25.516858578,12.45605
26.517436504,11.82031
27.518014908,11.9668
28.518592834,12.05273
29.516725063,11.83203
30.517302990,12.68848
31.517915249,12.74902
32.518589497,12.72461
33.516684532,12.30957
34.517261982,12.15039
35.517838955,12.00293
36.518415451,12.50488
37.516585827,12.79785
38.517161369,12.54102
39.517737865,12.10059
40.518324375,12.90723
41.516453266,11.68457
42.517029285,12.76074
43.517604828,12.75977
44.518203258,12.82129
45.518778324,12.93066
