Time (s),Humidity (%)
0.247863293,17.41992
1.248524189,17.44434
2.249179363,17.15234
3.249744415,17.05469
4.250308991,17.34766
5.248391151,17.39648
6.248956204,16.56738
7.249641895,16.43359
8.250207424,17.42188
9.248290062,16.38477
10.248856068,16.01953
11.249421597,17.60547
12.249988079,17.24023
13.248071194,16.99609
14.248637676,16.21582
15.249208927,16.56934
16.249859810,16.27734
17.247943401,15.95996
18.248597145,16.39941
19.249164581,16.88867
20.249732018,16.46094
21.247893333,17.2793
22.248461247,17.23047
23.249029636,17.64551
24.249597073,17.46289
25.250165463,17.23047
26.248251438,17.93848
27.248869896,17.52441
28.249438763,17.47559
29.250007153,16.78027
30.248093605,17.39063
31.248662949,17.23242
32.249231815,17.68359
33.249835014,16.71973
34.248016834,17.02539
35.248586655,17.44043
36.249155998,16.41602
37.249725819,16.91602
38.247813225,16.26953
39.248516083,16.64746
40.249131680,16.3916
41.249702454,17.12402
42.247789860,16.30664
43.248360634,15.85547
44.248931408,15.45215
45.249501705,15.00098
46.247590542,15.79492
47.248161316,14.97656
49.249304295,15.22168
50.249876022,16.39355
51.247964382,16.69922
52.248537064,15.57617
53.249108791,16.12598
54.249680996,15.88184
55.247770310,16.46777
56.248458386,16.94336
57.249031067,16.50391
58.249603272,16.04004
59.247715950,16.10156
60.248288631,16.49219
61.249089241,16.5166
62.249661446,17.38281
63.247752190,17.59082
64.248325348,16.90723
65.248898029,17.00488
66.249472141,16.88281
67.247562409,17.49316
68.248136044,17.83496
69.248710156,17.48145
70.249283791,17.46973
71.247374535,17.32324
72.247949123,17.67773
73.248523712,17.95801
74.249108791,17.66602
75.247352600,17.36133
76.247927666,16.89746
77.248502731,16.90918
78.249077797,16.89746
79.249812126,17.49609
80.247905254,16.84961
81.248480797,16.44629
82.249056816,16.55664
83.249633312,17.375
84.247738838,16.65527
85.248315334,17.08203
86.248958111,17.35059
87.249686241,17.27832
88.247780323,17.57129
89.248357773,17.40039
90.248934746,16.57031
91.249512196,16.32617
92.247607708,17.05957
93.248185158,16.6084
94.248763084,16.09473
95.249485493,16.30371
96.247580528,16.4502
97.248158932,16.86523
98.248737812,17.89063
99.249316216,17.13379
100.247412682,16.64551
101.247992039,17.43945
102.248570919,17.58691
103.249195576,17.14746
104.247292519,17.16016
105.247872829,16.52539
106.248452663,16.86719
107.249032974,16.09863
108.247164249,16.95313
109.247744560,16.58789
110.248538971,16.44141
111.249141216,17.21094
112.249722481,17.55273
113.247936726,17.49219
114.248517990,17.0166
115.249099732,16.88184
116.249681473,17.1875
117.247821331,17.04102
118.248403072,17.32227
119.248985291,16.78516
120.249567032,16.82129
121.247666836,15.84473
122.248248577,16.04004
123.248887062,16.45605
124.249469280,16.12598
125.247568607,15.46582
126.248151779,15.93066
127.248733997,15.85742
128.249317169,15.20996
129.247416973,15.41797
130.248000145,15.32031
131.248583317,15.60156
132.249166012,15.07617
133.247266769,14.77051
134.248137474,15.07617
135.248721600,15.49219
136.249305248,14.80762
137.247406483,15.79785
138.247990131,14.75977
139.248574257,15.81055
140.249193668,16.95898
141.247295380,15.82324
142.247879028,16.28711
143.248464108,15.7627
144.249300480,16.71582
145.247402191,17.15527
146.247986794,17.29004
147.248571873,17.15527
148.249155998,16.71582
149.247257710,16.70313
150.247842789,17.14355
151.248427868,16.41016
152.249012947,16.74023
153.247115612,16.8877
154.247700691,16.81445
155.248285770,16.47266
156.248870850,15.16406
157.247012138,15.31152
158.247597218,16.11816
159.248182774,14.50488
160.248768330,15.73926
161.246870995,15.76367
162.247479439,14.99414
163.248064995,15.21387
164.248651028,15.50781
165.249367237,15.32422
166.247470379,15.19043
167.248216152,15.44629
168.248802662,15.74023
169.249388218,15.1416
170.247491837,16.4248
171.248077869,16.65723
172.248664379,15.81445
173.249251366,15.3623
174.247354508,15.16602
175.247950554,15.91211
176.248538017,15.50879
177.249260426,16.4502
178.247364044,16.05859
179.247951031,17.13477
180.248538017,16.4502
181.249211788,16.57227
182.247316361,16.71973
183.247903347,16.07227
184.248490334,16.12109
185.249078274,16.6709
186.247198582,17.09863
187.247805119,15.75391
188.248392105,15.29004
189.249005318,15.48535
190.247109890,15.32617
191.247696877,15.44922
192.248529911,15.17969
193.249116898,16.28027
194.247221470,16.23145
195.247808456,15.32715
196.248395443,15.51074
197.248983383,15.9873
198.247087002,15.99902
199.247673988,15.82813
200.248261929,16.08496
201.248848915,17.00195
202.246953487,15.99902
203.247540474,16.61035
204.248127461,16.61035
205.248715401,16.83105
206.246819496,15.8291
207.247407436,17.05078
208.247995377,16.69629
209.248758316,15.51074
210.246863365,16.19531
211.247679710,15.93945
212.248267651,15.4502
213.248856068,16
214.246961117,15.62109
