Time (s),Humidity (%)
0.080094814,10.77344
1.080824375,9.289063
2.079085827,9.264648
3.079813957,9.734375
4.080542564,10.98242
5.081407547,10.38867
6.079651356,10.06641
7.080378532,11.1543
8.081141472,10.93164
9.079384804,10.93066
10.080207825,10.6709
11.080932617,10.17676
12.079174519,9.631836
13.079898834,9.767578
14.080723286,9.347656
15.081447125,9.854492
16.079687595,9.025391
17.080410004,9.569336
18.081132412,9.209961
19.079370976,8.777344
20.080092430,8.616211
21.080926895,8.219727
22.079163551,8.813477
23.079882622,9.332031
24.080702782,8.021484
25.081421375,8.020508
26.079655170,9.56543
27.080371380,9.713867
28.081088066,9.454102
29.079319477,9.291992
30.080033302,9.316406
31.080747128,9.921875
32.078976154,9.883789
33.079795361,8.894531
34.080506325,9.338867
35.081215858,8.819336
36.079454422,9.202148
37.080163002,9.806641
38.080925465,9.348633
39.079166889,8.706055
40.079916954,8.470703
41.080621719,8.829102
42.078843117,8.618164
43.079546928,9.012695
44.080249786,8.77832
45.080952168,9.790039
46.079301834,8.46875
47.080035210,9.430664
48.080741406,8.949219
49.078958035,8.639648
50.079804420,8.491211
51.080502987,9.564453
52.081199646,9.700195
53.079412937,9.329102
54.080108643,10.04395
55.080832958,9.636719
56.079043388,9.327148
57.079736710,8.697266
58.080429077,9.523438
59.081148624,9.226563
60.079355717,9.09082
61.080058098,8.719727
62.080886841,9.224609
63.079091549,8.817383
64.079778671,9.482422
65.080465794,9.506836
66.081152439,9.099609
67.079354286,9.604492
68.080039024,9.333008
69.080722809,8.925781
70.078923225,9.541992
71.079749107,9.245117
72.080430985,9.34375
73.081150055,9.601563
74.079404354,9.490234
75.080084324,9.21875
76.080762386,9.008789
77.078957558,9.119141
78.079635143,10.04297
79.080311775,9.537109
80.080987453,9.856445
81.079228401,9.388672
82.079903126,9.400391
83.080707550,9.978516
84.078897953,9.854492
85.079570293,9.49707
86.080242157,10.33398
87.081090450,9.557617
88.079278946,9.570313
89.079949379,9.163086
90.080618858,9.556641
91.078805447,9.802734
92.079473972,9.210938
93.080142021,10.07227
94.080810070,10.26953
95.078994274,9.69043
96.079660893,9.085938
97.080326557,9.258789
98.080991745,9.369141
99.079173565,9.047852
100.079837322,10.61133
101.080501080,9.834961
102.078733444,9.822266
103.079592228,9.969727
104.080254078,10.26465
105.080915451,9.500977
106.079092979,10.23926
107.079752922,9.585938
108.080411911,9.879883
109.078587055,9.289063
110.079361916,9.830078
111.080018997,9.682617
112.080675602,9.214844
113.078848362,9.915039
114.079504967,9.632813
115.080224037,9.595703
116.080879211,9.262695
117.079051018,9.779297
118.079806805,9.84082
119.080492497,10.33203
120.078663349,9.040039
121.079316616,10.38086
122.080055714,9.101563
123.080708027,9.37207
124.078877926,10.56445
125.079529762,9.580078
126.080182076,10.65039
127.080832958,9.542969
128.079001427,9.800781
129.079717159,9.949219
130.080367565,10.41602
131.078534603,9.825195
132.079184532,9.493164
133.079833508,9.910156
134.080508709,10.07031
135.078706265,9.639648
136.079353333,9.996094
137.080043316,9.90918
138.080689430,10.11719
139.078852654,10.27734
140.079498291,10.35059
141.080409050,10.12891
142.078569889,10.15332
143.079214573,10.16504
144.079858303,9.967773
145.080502033,9.844727
146.078661442,9.979492
147.079304218,10.67969
148.079946041,10.04102
149.080587387,11.89453
150.078807831,11.08398
151.079448223,10.19922
152.080088139,10.49316
153.080728054,10.06348
154.078884125,10.46875
155.079714775,10.50488
156.080353737,11.53613
157.078508854,10.46777
158.079146862,11.83008
159.079784393,10.66309
160.080421925,10.81055
161.078576088,10.28223
162.079212189,10.30664
163.079848766,10.30566
164.080595016,10.21973
165.078748226,10.68555
166.079383373,10.09668
167.080018520,10.3418
168.080652714,9.923828
169.078804493,10.0957
170.079498291,9.518555
171.080132008,10.40234
172.078429222,10.58691
