Time (s),Humidity (%)
0.966423511,9.701172
1.968702793,10.41992
2.968506336,10.71777
3.968309879,9.651367
4.968113422,10.20996
5.968044758,10.22168
6.967868805,9.961914
7.967673302,10.4707
8.967502117,9.862305
9.967306614,10.81738
10.967111588,10.19727
11.966916561,9.875
12.966721535,9.763672
13.966549397,9.217773
14.966354370,10.68164
15.968634129,10.19727
16.968600273,8.609375
17.968405247,8.957031
18.968326092,9.068359
19.968131065,10.79297
20.967935562,9.862305
21.967740536,10.43262
22.967545032,9.974609
23.967349529,9.03125
24.967157841,9.552734
25.966961861,9.09375
26.966766357,9.416016
27.966569901,10.45801
28.966395855,8.65918
29.968744755,9.155273
30.968638420,10.39648
31.968441963,9.912109
32.968246460,10.38379
33.968050003,10.14746
34.967854500,9.167969
