Time (s),Humidity (%)
0.215296745,15.33984
1.215868950,15.42578
2.216440677,15.38965
3.217012405,15.92676
4.215102196,15.41406
5.215673923,14.74316
6.216246605,14.84082
7.216818809,15.37793
8.214909077,14.90137
9.215481758,14.73047
10.216054916,14.41406
11.216628074,14.79199
12.214718342,14.31641
13.215291977,14.80469
14.215865612,14.97559
15.216581344,15.0127
16.214673519,14.30469
17.215247154,15.03711
18.215993404,14.84277
19.216568470,14.47656
20.214686394,13.80469
21.215260505,14.86719
22.215835571,14.13477
23.216410637,15.4541
24.216986179,14.86816
25.215078354,14.24512
26.215653419,14.92871
27.216228485,14.30664
28.216922760,14.11035
29.215015411,14.13477
30.215590000,14.64844
31.216165066,13.28027
32.216739178,13.78027
33.214831829,14.07422
34.215442180,13.6709
35.216016769,13.28027
36.216591835,14.20801
37.214683533,14.11035
38.215257644,14.13477
39.215903759,13.75586
40.216478824,13.64648
41.214574337,13.60938
42.215148926,14.26953
43.215723991,13.95215
44.216298103,13.4873
45.214389801,14.18359
46.214964390,13.36523
47.215750217,14.34277
48.216324806,12.90137
49.214416504,14.59863
50.214990616,15.49023
51.215564728,13.92676
52.216138840,14.06152
53.214230060,14.25684
54.214978218,13.92676
55.215552330,13.59668
56.216176510,12.96094
57.216750145,13.08301
58.214841366,12.8877
59.215414524,14.25586
60.215988159,13.54785
61.216561317,14.20703
62.214652538,14.12207
63.215225696,13.84082
64.216085434,14.35352
65.216679096,13.52246
66.214770317,13.58398
67.215342998,13.93848
68.215917110,13.84082
69.216489792,12.99805
70.214580536,13.38867
71.215154171,13.75488
72.215727329,13.66992
73.216300487,12.77734
74.214390755,14.23145
75.214963913,14.38965
76.215537071,14.1084
77.216110229,13.90137
78.214200020,13.65625
79.214963436,13.27832
80.215536117,14.0957
81.216108322,13.58301
82.216804027,13.85156
83.214893341,13.44824
84.215465069,13.76563
85.216036796,13.04492
86.216608524,12.77637
88.215301037,13.11816
89.215872288,13.98438
90.216442585,13.41113
91.214531421,13.93555
92.215102196,13.27637
93.215672493,12.92188
94.216243744,13.72852
95.214331627,13.62988
96.214948177,13.77734
97.215518474,12.83691
98.216089248,13.56934
99.214177131,13.20313
100.214918136,13.80078
101.215489387,13.61816
102.216059685,13.70313
103.214147568,13.67871
104.214862823,13.89844
105.215433121,13.94727
106.216002941,13.6543
107.216572285,13.71484
109.215281486,13.55566
110.215851307,14.50879
111.216420173,13.88574
112.214506149,13.31152
113.215075016,13.16504
