Time (s),Humidity (%)
0.400926113,8.980469
1.400767326,10.20996
2.400609017,10.37109
3.400449753,9.104492
4.400291443,9.663086
5.400133133,10.44629
6.399975777,9.675781
7.399817944,10.30957
8.399660111,8.893555
9.401977539,10.21094
10.401820183,8.447266
11.401663303,8.819336
12.401506424,9.52832
13.401349545,9.230469
14.401192188,10.42285
15.401035786,10.08691
16.400878906,8.907227
17.400722504,9.727539
18.400566101,10.08789
19.400410175,8.572266
20.400254250,8.945313
21.400098801,8.945313
22.399942875,10.05078
23.399787426,10.87012
24.399631500,8.62207
25.401951313,10.59766
26.401795864,9.119141
27.401640415,9.678711
28.401485443,9.15625
29.401330471,9.75293
30.401175499,8.634766
31.401020527,8.398438
32.400866509,8.933594
33.400711537,9.976563
34.400556088,8.311523
35.400401116,8.597656
36.400247097,8.125977
37.400092125,10.21289
38.399937153,8.68457
39.399782181,9.852539
40.399627209,9.567383
41.401946545,8.324219
42.401791573,8.970703
43.401636124,9.21875
44.401480198,9.641602
45.401324749,8.560547
46.401168823,9.231445
47.401012421,9.889648
48.400856972,8.162109
49.400700569,9.727539
50.400544167,9.491211
52.400230885,8.820313
53.400074005,10.1748
54.399917603,10.00098
55.399760723,8.807617
56.399603844,8.708008
57.401921272,8.894531
58.402026177,9.789063
59.402051926,9.515625
60.402186871,9.230469
61.402009487,8.583984
62.401831627,9.291992
63.401653767,8.024414
64.401475430,8.881836
65.401297093,9.776367
66.401118755,9.676758
67.400940418,10.04883
68.400897026,8.645508
69.400833130,10.32227
70.400654316,8.383789
71.400475502,8.84375
72.400410175,9.663086
73.402710438,10.30859
74.402531147,10.52051
75.402350426,9.949219
76.402232170,8.12207
77.402052403,9.576172
78.401872158,8.520508
79.401698113,10.09766
80.401516914,8.295898
81.401336670,9.003906
82.401155472,9.6875
83.400974751,9.115234
84.400793552,9.041016
85.400611878,8.457031
86.400437832,10.07129
87.400339127,9.139648
88.400157452,8.891602
89.402450085,9.785156
90.402489185,9.635742
91.402306557,9.760742
92.402124405,9.698242
93.401941300,8.890625
94.401758194,9.537109
95.401575089,9.672852
96.401392460,9.80957
97.401209354,10.14453
98.401025772,9.996094
99.400842190,9.288086
100.400658131,9.970703
101.400537968,9.858398
102.400354385,9.200195
103.400169849,9.200195
104.399985790,11.09961
105.402279854,10.37988
106.402227402,9.324219
107.402042389,10.18066
108.401858330,10.14355
109.401673317,9.422852
110.401545525,9.969727
111.401360512,9.249023
