Time (s),Humidity (%)
0.509708881,18.39063
1.510327339,17.96387
2.510944843,18.59961
3.511563301,17.87891
4.509698868,17.85547
5.510318279,18.41797
6.510937214,17.87988
7.511556148,17.14648
8.509693622,17.13477
9.510313034,17.89355
10.510933399,17.07422
12.509691715,17.31934
13.510312080,17.19824
14.510933876,17.18652
15.511555195,17.60254
16.509694099,16.9668
17.510315895,17.19922
18.510938167,17.61523
19.511561394,17.56738
20.509701252,16.8457
21.510324001,17.43359
22.510947227,16.76074
23.511570454,17.10352
24.509711265,16.98145
25.510334968,17.14063
26.510959625,17.42285
27.511583805,16.62793
28.509725571,17.28906
29.510350704,16.84863
30.510975838,17.47266
31.511600971,17.13086
32.509744167,17.10645
33.510369778,16.48242
34.510995388,17.2666
35.511621952,17.47461
36.509765625,16.7041
37.510392666,17.34082
38.511019707,17.07129
39.511647224,16.75391
40.509791374,16.43555
41.510419369,16.21582
42.511047363,16.11816
43.511675835,16.54688
44.509820938,15.81348
45.510450363,16.78027
46.511079311,16.79297
47.511709213,15.54492
48.509856224,16.46289
49.510486603,16.75684
50.511116981,15.09277
51.509264469,16.13379
52.509895801,15.96289
53.510526657,15.62012
54.511158466,15.99902
55.509306908,16.79492
56.509938717,16.90625
57.510571003,17.34668
58.511203766,16.12305
59.509353161,16.42969
60.509985924,16.40527
61.510619640,16.57715
62.511252403,16.47949
63.509403705,16.81055
64.510037422,17.38574
65.510671615,16.61523
66.511306286,16.40723
67.509458065,16.67676
68.510093212,16.33496
69.510728359,16.73926
70.511363983,16.05371
71.509516239,17.25391
72.510151863,16.59277
73.510787964,16.16504
74.511424065,17.10742
75.509578228,16.28809
76.510215282,16.97363
77.510852337,16.49609
78.511489391,16.98633
79.509644508,16.3252
80.510282040,16.16602
81.510920524,17.74609
82.509075642,16.69434
83.509714603,17.26953
84.510353088,16.31445
85.510992050,16.8418
86.509148598,16.49902
87.509787559,16.93945
88.510427475,16.19238
89.511066913,16.83008
90.509224415,16.94043
91.509863853,16.65918
92.510504246,16.7334
93.511145592,15.66797
94.509303093,16.97852
95.509943485,16.18262
96.510584831,16.28125
97.511226654,16.03613
98.509385109,16.45313
99.510026455,16.46582
100.510668278,16.23242
101.511310100,16.45313
102.509469032,15.98828
103.510111809,16.02539
104.510754108,15.93945
105.511396408,16.78516
106.509556293,15.97656
107.510199547,16.52832
108.510842323,15.73242
109.509002685,16.50391
110.509645939,16.33301
111.510289192,16.38184
112.510932922,15.5
113.509093284,15.74512
114.509736061,15.99023
115.510379791,16.5293
116.511023521,16.67676
117.509184837,16.33398
118.509828567,16.01563
119.510472298,15.74609
120.511116505,15.84375
121.509277820,16.45703
122.509922027,16.37109
123.510565758,16.77539
124.511210441,16.48145
125.509372234,16.76367
126.510016441,16.31055
127.510661125,16.2002
128.511305332,15.47656
129.509467125,15.97949
130.510111332,15.50195
131.510756016,16.43359
132.508917808,15.93066
133.509562969,14.91309
134.510207176,15.56348
135.510851860,15.31836
136.509014130,15.34277
137.509658337,15.60059
138.510303497,15.83301
139.510948658,15.49023
140.509110451,15.46484
141.509755611,15.33105
142.510400772,16.38477
143.511045456,15.18359
144.509208202,14.7666
145.509853363,15.0127
146.510498047,13.96973
147.511143207,14.90234
148.509305954,15.17188
149.509950638,14.95117
150.510595798,15.52734
151.508757591,15.64941
152.509402752,15.09863
153.510047912,16.20117
154.510693073,17.19336
155.508855343,15.93164
156.509500503,16.41016
157.510145664,17.05957
158.510791302,16.18945
159.508953094,16.91211
160.509598732,16.22656
161.510244369,16.65527
162.510890007,15.44141
163.509052753,17.18164
164.509698391,17.15723
165.510344982,16.55762
166.510990620,15.55273
167.509154320,16.48438
168.509800911,16.98633
169.510447025,16.34961
170.511093616,16.47168
171.509257793,15.96973
172.509904384,16.30078
173.510551453,17.10938
