Time (s),Humidity (%)
0.214788914,18.64746
1.214150429,19.23047
2.216016769,20.60645
3.215602398,18.1377
4.214963913,20.81738
5.214325428,19.63867
6.216191769,18.2373
7.215553284,19.72559
8.214915276,19.15527
9.214277268,20.43359
10.216246605,21.00391
11.215608120,19.13086
12.214970589,19.20605
13.214332104,20.12305
14.216198921,20.08594
15.215561390,19.52832
16.214923382,19.85059
17.214285851,20.57031
18.213647842,18.43652
19.215514660,18.375
20.215138912,18.25098
21.214501381,17.50684
22.213863850,18.00293
23.215730667,19.41699
24.215092659,18.53613
25.214455128,18.80957
26.213818073,17.8418
27.215684891,17.96582
28.215047360,18.43652
29.214408875,19.36719
30.213770866,18.70996
31.215696335,19.28027
32.215058804,19.67773
33.214420319,18.84668
34.213782787,17.96582
35.215649605,18.47461
36.215156555,18.44922
37.214518547,16.6748
