Time (s),Humidity (%)
0.201831818,10.90723
1.201661110,11.06836
2.201489449,11.06836
3.203793049,10.32422
4.203621864,9.443359
5.203451157,10.51074
6.203279972,9.927734
7.203109741,9.803711
8.202938557,11.04395
9.202768326,9.716797
10.202597141,10.17578
11.202426910,10.43652
12.202256680,8.860352
13.202085495,8.710938
14.201914787,9.380859
15.201743126,9.827148
16.201571465,8.845703
17.203874111,9.305664
18.203701973,9.206055
19.203529835,10.09863
20.203356743,9.999023
21.203183651,10.4082
22.203010559,10.4834
23.202837467,8.299805
24.202663899,9.515625
25.202490807,10.34766
26.202317238,9.330078
27.202143669,9.702148
28.201970100,9.62793
29.201797009,10.79395
30.201623440,9.404297
31.201448917,9.491211
32.203750610,10.52051
33.203576088,9.428711
34.203402519,9.541016
35.203228951,10.42188
36.203055382,9.292969
37.202880859,9.254883
38.202707291,9.280273
39.202532768,9.155273
40.202358723,8.96875
41.202183723,10.48145
42.202008724,10.60547
43.201833725,9.229492
44.201658726,9.005859
45.201483727,11.08984
46.203783512,9.899414
47.203607559,8.447266
48.203432083,10.85352
49.203255653,9.415039
50.203079224,9.550781
51.202902794,10.61719
52.202725887,8.955078
53.202548981,10.05957
54.202372074,9.513672
55.202195168,11.10059
56.202017307,10.98926
57.201840401,9.5625
58.201662540,10.87695
59.201484203,10.82813
60.201306820,10.71582
61.203603745,9.947266
62.203425407,10.21973
63.203247070,10.14551
64.203068733,10.46777
65.202890396,10.43066
66.202712059,10.34375
67.202532768,9.599609
68.202354431,10.13281
69.202175617,9.016602
70.201996803,9.896484
71.201817513,10.64063
72.201637745,9.102539
73.201458454,10.97461
74.201279163,9.983398
75.203574181,9.052734
76.203394413,9.958008
77.203215122,8.693359
78.203035355,10.60254
79.202854157,10.00684
80.202673912,9.498047
81.202492714,11.10938
82.202311993,10.66309
83.202130318,10.42773
84.201949120,10.91113
85.201767445,10.55176
86.201585770,9.981445
87.201404095,9.96875
88.201222420,9.62207
89.203515053,10.17969
90.203333378,10.62598
91.203150749,10.40332
92.202969074,10.2168
93.202786923,10.51465
94.202605248,10.7002
95.202423096,10.17969
96.202240467,9.1875
97.202057838,9.459961
98.201875210,9.459961
99.201692104,8.988281
100.201509476,10.38965
101.201326370,10.88574
102.201142788,9.980469
103.203434467,9.893555
104.203251362,10.73633
105.203067780,9.745117
106.202883244,11.08301
107.202698708,10.27637
108.202514648,10.40039
109.202329636,10.77246
110.202145100,9.520508
111.201959610,9.359375
112.201774597,10.73535
113.201589108,9.098633
114.201403141,9.619141
115.201217651,11.13086
116.203506470,9.693359
117.203320503,11.28027
118.203134537,9.96582
119.202948093,10.4248
120.202762127,10.63477
121.202575684,11.40332
122.202388763,10.75879
123.202202320,9.544922
124.202015877,10.93262
125.201828957,11.49023
126.201642036,10.44922
127.201455116,10.47363
128.201267719,10.06445
129.201080799,10.16309
130.203368664,9.543945
131.203180790,9.742188
132.202993870,9.258789
133.202806473,9.742188
134.202618599,10.1875
135.202430248,10.27441
136.202242374,9.716797
137.202054501,11.01758
138.201866150,9.617188
139.201677799,9.814453
140.201488495,9.69043
141.201299667,10.55762
142.201110363,9.914063
143.203395367,10.37207
144.203206539,10.4707
145.203016281,11.49902
146.202826500,10.57031
147.202636242,8.97168
148.202445984,10.37207
149.202255726,8.760742
150.202064514,10.5332
151.201874256,10.17285
152.201683044,9.764648
153.201492310,11.41211
154.201301098,9.887695
155.201110363,11.41113
156.200919151,11.42383
157.203202248,11.16406
158.203011036,10.07422
159.202819824,11.01563
160.202628613,11.04004
161.202436924,11.64648
162.202245712,11.67188
163.202054024,11.89453
164.201863289,10.37109
165.201671600,9.961914
166.201480389,11.05176
167.201288700,9.863281
168.201097965,9.714844
169.200906277,10.64355
170.203189850,11.2998
171.202998161,10.27246
172.202807426,9.652344
173.202615738,9.342773
