Time (s),Humidity (%)
0.217525959,18.35156
1.215638638,17.63086
2.216234207,16.78809
3.216829777,17.04492
4.217425823,17.63086
5.215538979,17.08203
6.216135025,17.94922
7.216731548,17.87695
8.217328072,17.36328
9.215461731,17.36328
10.216078758,18.03613
11.216695786,18.07324
12.217313767,17.42578
13.215448380,17.81738
14.216065884,17.52441
15.216683865,18.09863
16.217301846,17.76855
17.215437889,17.98926
18.216056347,17.30469
19.216674805,17.31738
20.217293739,17.04883
21.215430260,17.53809
22.216049194,18.08789
23.216669083,17.12207
24.217288017,17.30664
25.215425015,17.62402
26.216044903,17.93066
27.216664791,18.30957
28.217285156,18.00391
29.215422154,17.38086
30.216042519,17.60059
31.216663837,17.82129
32.217284203,16.94141
33.215422630,16.7207
34.216043472,17.14941
35.216664791,17.80957
36.217285633,17.1377
37.215424061,17.61426
38.216045857,17.74902
39.216667652,17.51758
40.217289925,17.7373
41.215429306,16.87012
42.216051579,18.08008
43.216673851,17.5918
44.217297077,18.09277
45.215436935,17.24902
46.216059685,17.32324
47.216682911,16.93164
48.217306137,17.06641
49.215446472,17.67773
50.216069698,17.00586
51.216693401,16.56543
52.217317104,17.39746
53.215457439,17.69141
54.216082096,17.23926
55.216705799,17.03125
56.217329979,17.77734
57.215471268,17.22656
58.216095448,18.04688
59.216720104,18.24219
60.217344284,17.38672
61.215486050,18.31641
62.216111183,17.80273
63.216735840,17.01953
64.217360497,17.1543
65.215502262,16.89746
66.216127396,17.53418
67.216752529,17.2041
68.217378616,17.75391
69.215520859,17.02051
70.216146469,17.64453
71.216772080,17.82813
72.217398167,17.63281
73.215541363,17.13184
74.216167450,16.875
75.216794014,16.4707
76.217420578,17.23047
77.215564251,17.87793
78.216191292,16.36133
79.216817856,17.63477
80.217444897,17.53613
81.215589047,17.78125
82.216216087,17.5
83.216843128,17.86719
84.217471123,17.97754
85.215615273,17.86816
86.216243267,18.10059
87.216871738,18.18555
88.215015888,17.5127
89.215644360,17.33008
90.216272354,17.72168
91.216900826,18.25977
92.215045929,16.97559
93.215674877,17.15918
94.216303349,17.17188
95.216932297,17.33105
96.215078831,18.02832
97.215707779,17.64941
98.216337681,17.61328
99.216966629,17.52734
100.215113640,17.29492
101.215743542,16.95215
102.216373920,17.39355
103.217004299,17.65039
104.215151310,16.99023
105.215781689,17.47949
106.216413021,17.50391
107.217043877,18.20215
108.215191841,17.125
109.215822697,17.32129
110.216454506,18.01953
111.217085838,17.10156
112.215234757,17.87305
113.215866566,17.10156
114.216498375,17.92285
115.217130661,17.0293
116.215279579,17.8125
117.215912819,17.99707
118.216545105,17.49512
119.217178345,17.20117
120.215328217,18.54785
121.215960980,16.95703
122.216594219,18.05859
123.217227936,17.36133
124.215378285,17.1416
125.216011524,17.23926
126.216645241,17.33789
127.214795589,17.27637
128.215429306,17.70508
129.216063023,18.10938
130.216696739,18.13379
131.214847088,17.9375
132.215481758,17.60742
133.216115475,17.74219
134.216749668,17.7666
135.214900971,17.66895
136.215535164,18.08496
