Time (s),Humidity (%)
0.278415203,18.41113
1.278992653,19.02051
2.279598713,19.38672
3.277693272,18.8252
4.278361797,18.89941
5.279001236,18.52051
6.279578686,18.39844
7.277724266,19.26563
8.278301239,19.38672
9.278878212,18.79004
10.279455662,18.93555
11.277549744,20.11914
12.278127194,19.81445
13.278704643,19.96094
14.279281616,20.5957
15.277377129,20.16895
16.278071404,19.82715
17.278696537,20.55957
18.279350758,21.4502
19.277445793,20.64551
20.278398991,20.04785
21.278977871,19.73145
22.279556274,20.97559
23.277652741,21.13379
24.278232575,19.54883
25.278811932,20.69629
26.279392242,21.03809
27.277489185,21.74512
28.278069019,21.14844
29.278650284,20.22168
30.279230595,21.24707
31.279811382,21.25977
32.277910233,21.21094
33.278491020,20.93066
34.279072762,21.54102
