Time (s),Humidity (%)
0.550000667,23.70215
1.550778866,23.64063
2.551556587,23.14648
3.549851894,24.02344
4.550629616,22.30664
5.551407814,22.42969
6.549703121,23.71484
7.550480842,22.93652
8.551259041,23.34473
9.552038193,22.64063
10.550333500,23.66602
11.551111698,23.65332
12.551890850,22.9248
13.550185680,22.2207
14.550964832,23.06152
15.551743984,22.97461
16.550039291,23.13574
17.550818920,23.30859
18.551598072,24.4209
19.549893856,23.75391
20.550673485,24.39551
21.551453113,24.44531
22.549749851,24.80371
23.550529480,24.28613
24.551309109,26.1123
25.549606323,26.1748
26.550386429,25.01367
27.551167011,26.18652
28.551947594,26.55664
29.550244331,25.86621
30.551024914,26.17383
31.551805496,25.07617
32.550103187,25.97656
33.550883770,26.45801
34.551664829,25.54492
35.549962520,25.125
36.550743580,26.12598
37.551524639,26.21191
38.549822807,25.98926
39.550603866,26.84082
40.551385879,24.8418
41.549684048,26.07617
42.550466061,26.50781
43.551247597,24.1377
44.549546242,25.28711
45.550327778,25.25
46.551110268,23.99023
47.551892280,25.86719
48.550190925,25.38574
49.550972938,24.21289
50.551755428,23.80566
51.550054550,26.18848
52.550836086,25.3125
53.551618576,25.10254
54.549916744,26.23828
55.550699234,25.12695
56.551481724,25.9668
57.549780846,24.2998
58.550562858,23.44727
59.551344871,24.97949
60.549643993,23.91699
61.550426483,24.6709
62.551208973,24.83105
63.549508095,24.09082
64.550289631,24.6709
65.551072121,23.97949
66.551854610,25.3252
67.550153732,25.0166
68.550935268,23.54785
69.551717758,23.25098
70.550016403,24.21484
71.550797939,24.06543
72.551579952,23.84375
73.549878120,23.6582
74.550659180,24.05273
75.551440239,23.58398
76.549737930,23.12598
77.550518513,23.66992
78.551299095,23.66895
79.549595833,22.60645
80.550376415,24.55762
81.551156998,23.90332
82.549453258,23.65527
83.550232410,22.72949
84.551012039,23.62988
85.549307823,22.46973
86.550086975,22.49316
87.550866127,21.12207
88.551644325,21.8252
89.549939632,23.04883
90.550717831,23.27051
91.551495552,22.62793
92.549789905,22.47949
93.550567150,23.04688
94.551344871,23.00977
95.549638748,22.95996
96.550415993,22.7998
97.551192284,22.00879
98.549486160,22.94727
99.550262451,23.40332
100.551038265,22.15527
101.549331188,23.57617
102.550107002,23.6875
103.550882816,23.13086
104.551658630,24.05664
105.549951076,22.98242
106.550726414,24.16699
107.551501751,22.40137
108.549793243,23.52539
109.550569057,22.88281
110.551344395,23.64844
111.549635410,23.06738
112.550410271,23.26465
113.551185608,23.10449
114.549476623,24.1416
115.550251484,23.28906
116.551026344,24.57324
117.549317837,23.68457
118.550092220,23.56055
119.550866604,23.57324
120.549157619,23.03027
121.549932957,22.83203
122.550707340,25.0791
123.551481724,23.31348
124.549772739,24.32617
125.550547123,21.99219
126.551321506,23.36328
127.549612522,23.46191
128.550386906,23.09082
129.551161766,24.23926
130.549452782,24.25195
131.550226211,24.20215
132.551000595,24.63379
133.549292087,23.68359
134.550066471,24.0293
135.550840855,23.55957
136.549131870,24.07813
137.549905777,23.51074
138.550680160,24.41211
139.551454544,22.27637
140.549745560,24.26367
141.550519943,24.28809
142.551294327,24.05371
143.549585342,23.375
144.550359726,23.26465
145.551134109,24.06641
146.549425125,23.14063
147.550199509,23.51074
148.550973892,22.69629
149.549265861,23.96777
150.550040245,22.3877
151.550814628,23.7832
152.549106598,23.01758
153.549881458,23.12891
154.550656795,23.4502
155.551431656,23.73438
156.549723625,24.80762
157.550498485,24.21582
158.551274300,25.52441
160.550342560,24.25391
161.551118374,24.00684
162.549410820,24.38965
163.550187111,23.84668
164.550963402,22.55078
165.549256325,22.5752
166.550033092,23.87207
167.550809383,23.79785
168.549103260,23.74902
169.549879551,23.10645
170.550655842,23.3291
171.548949718,24.71191
172.549726009,23.72363
173.550502300,24.50195
174.551279545,23.53906
175.549572468,22.45215
176.550349235,22.9707
177.551125526,22.87207
178.549418449,23.3418
179.550195217,24.00781
180.550970554,25.00781
181.549263954,24.84766
182.550039768,24.89648
183.550816059,23.60059
184.549108505,23.56348
185.549884796,23.79785
186.550660610,23.77344
187.548953056,23.20508
188.549729347,23.08203
189.550504684,23.64941
190.551280498,24.43945
191.549572468,23.39063
192.550348282,23.22949
193.551124096,24.32813
194.549416542,23.20508
195.550191879,23.79688
196.550967216,23.38965
197.549259663,22.74805
198.550035477,23.03223
199.550810814,22.98242
200.549103260,23.45215
