Time (s),Humidity (%)
0.579153061,11.80957
1.578988075,10.75293
2.578821659,11.72266
3.578655720,11.13867
4.578489303,11.23828
5.578322887,11.63574
6.578157425,11.92188
7.578001976,11.00293
8.577836513,12.34473
9.577671051,11.40039
10.577506065,12.41895
11.579985618,10.89063
12.579820633,11.95996
13.579654694,12.13379
14.579489708,11.97266
15.579324722,11.83594
16.579159737,12.86719
17.578994751,12.9043
19.578665733,11.78613
20.578549862,12.18359
21.578384876,11.59961
22.578220367,11.55078
23.578223705,12.33301
24.578058720,10.74219
25.577894211,12.18359
26.577729702,12.70605
27.577565670,10.99121
28.580028534,10.8916
29.579864025,11.17773
30.579699993,11.72461
31.579535007,11.88574
32.579370499,11.92285
33.579205990,11.71191
35.578876972,11.78613
36.578711986,11.38867
37.578593731,10.66797
38.578428745,11.79883
39.578263283,12.8916
40.578098297,11.42578
41.577933311,10.86621
42.577813148,10.61816
43.577860832,12.13379
44.577695370,11.63672
45.577529430,11.51172
46.579838276,11.94727
47.579698086,10.92773
48.579531670,11.63574
49.579366207,11.26367
50.579199314,11.61133
51.579032898,12.53027
52.578866005,11.25098
53.578698635,10.76563
54.578531742,12.05762
55.578533649,11.43652
56.578366280,10.74023
57.578198910,11.53613
58.578031063,11.48535
59.577862739,11.33691
60.577801227,12.75293
61.577632904,10.79004
62.577464580,11.32324
63.579771042,11.28613
64.579601765,11.0752
65.579488277,11.98145
66.579319000,10.92578
67.579150200,11.58398
68.578980446,11.38574
69.578811645,11.29785
70.578641891,11.43457
71.578624725,11
72.578454971,11.23535
73.578400135,11.84473
74.578229904,11.62012
75.578059673,11.91895
76.577888966,12.91211
77.577718735,12.2041
78.577548027,12.97363
79.577376842,11.69434
80.579681396,12.12891
81.579510212,12.6377
82.579338550,11.58203
83.579167366,11.73145
84.578996658,12.81152
85.578824997,12.04102
86.578653335,11.50781
87.578481674,11.68164
88.578574657,11.63086
89.578402996,11.74316
90.578231335,10.625
91.578058720,11.69336
92.577886581,10.74902
93.578304768,11.44434
94.578131676,12.07813
95.577959537,11.71777
96.577786446,12.06543
97.580088138,11.45703
98.579915047,11.8291
99.579741955,13.12012
100.579568386,12.94629
101.579394340,13.49219
102.579220295,12.17578
103.579046249,12.07617
104.578871727,11.28125
105.578697681,11.91504
106.578522682,11.35547
107.578347683,11.42969
108.578171730,11.5166
109.577996731,12.22461
110.577821255,11.70313
111.577645302,10.68457
112.577469826,12.23633
113.579768658,11.80176
114.579592705,12.81934
115.579416752,11.57813
116.579240322,11.31738
117.579138279,11.4541
118.578961849,11.62793
119.578818798,11.54004
120.578641891,11.3418
121.578464985,11.45313
122.578287601,10.84473
