Time (s),Humidity (%)
0.557114601,8.117188
1.558149815,9.03418
2.556663036,8.53125
3.557698250,9.6875
4.558732986,8.946289
5.557246208,8.946289
6.558281422,9.072266
7.556794643,8.066406
8.557829380,8.895508
9.558864593,8.769531
10.557377815,8.380859
11.558412075,8.769531
12.556924820,8.97168
13.557959556,8.983398
14.556472778,8.657227
15.557507038,8.267578
16.558541298,8.694336
17.557054520,8.681641
18.558088303,8.392578
19.556601047,8.946289
20.557634830,8.833008
21.558668613,8.493164
22.557181358,7.902344
23.558214664,8.53125
24.556726932,9.008789
25.557760239,9.373047
26.558793545,9.334961
27.557305336,8.870117
28.558338642,8.807617
29.556849956,9.146484
30.557882786,8.529297
31.556393146,8.189453
32.557425022,8.515625
33.558456421,8.729492
34.556966305,9.257813
35.557997703,8.264648
36.556506634,8.729492
37.557537556,9.219727
38.558567524,8.076172
39.557075977,9.445313
40.558105945,9.646484
41.556614399,10.08594
42.557643413,9.15625
43.558672905,9.458008
44.557179928,9.017578
45.558208942,8.728516
46.556715965,9.369141
47.557744026,8.829102
48.556249618,9.193359
49.557277679,8.137695
50.558304787,8.238281
51.556810379,8.765625
52.557837009,9.154297
53.556342125,8.275391
54.557367802,7.772461
55.558393955,9.354492
56.556897640,8.048828
57.557922840,9.229492
58.556427002,8.801758
59.557451725,8.663086
60.558476925,8.990234
61.556979179,9.241211
62.558003902,9.366211
63.556505680,9.115234
64.557529926,8.612305
65.558553219,8.700195
66.557054996,8.850586
67.558077335,9.427734
68.556578159,10.00488
69.557600021,9.138672
70.556100845,8.912109
71.557121754,8.899414
72.558143139,8.183594
73.556642532,8.421875
74.557662964,9.150391
75.556161404,8.597656
76.557181358,8.874023
77.558201313,9.676758
78.556699276,9.262695
79.557718754,9.061523
80.556215763,9.199219
81.557235241,9.827148
82.558252811,10.02734
83.556749344,9.199219
84.557767391,8.759766
85.556263924,9.210938
86.557280540,8.858398
87.558296680,8.518555
88.556791305,8.067383
89.557806492,8.543945
90.556300163,9.585938
91.557315349,9.37207
92.558330059,9.685547
93.556822777,8.417969
94.557837486,9.208984
95.556329727,9.447266
96.557343960,8.958008
97.555835724,8.480469
98.556849003,10.06152
99.557862282,9.760742
100.556354046,8.731445
101.557366848,8.881836
102.555858135,9.797852
103.556870460,9.985352
104.557882309,8.416992
105.556373119,9.834961
106.557385445,9.545898
107.555875778,9.897461
108.556887627,9.671875
109.557898521,9.432617
110.556388855,9.194336
111.557399750,9.332031
112.555889130,8.641602
113.556899547,8.917969
114.557909489,9.206055
115.556398392,9.582031
116.557408333,8.817383
117.555896759,8.841797
118.556905746,9.356445
119.557915211,9.833008
120.556403160,8.515625
121.557411671,8.577148
122.555898189,8.71582
123.556906700,9.279297
124.557914734,9.793945
125.556400776,9.831055
126.557407856,8.802734
127.555893898,8.978516
128.556900501,9.329102
129.557907104,9.605469
130.556392193,9.00293
131.557398796,8.790039
132.555884361,9.253906
133.556890011,9.06543
134.557896137,9.504883
135.556380749,10.09375
136.557386398,9.541992
137.555870533,9.917969
138.556876182,9.115234
139.557881355,8.024414
140.556365490,9.591797
141.557370186,9.165039
142.555853844,8.750977
143.556859016,9.114258
144.557863712,9.064453
145.556346893,9.753906
146.557351589,8.512695
147.555834293,9.44043
148.556838989,10.16699
149.557842731,9.56543
