Time (s),Humidity (%)
0.467946053,17.93555
1.466027260,18.16797
2.466590881,17.94824
3.467154503,18.36426
4.467850685,17.82813
5.465932846,17.88867
6.466520786,17.70605
7.467085838,18.03613
8.467651367,17.81738
9.468217850,17.5127
10.466300964,17.56152
11.467009544,18.06152
12.467576504,17.97656
13.468143463,18.18457
14.466228008,17.83105
15.466795921,18.16113
16.467364311,17.17383
17.467931748,18.21094
18.466018200,17.52832
19.466738224,17.15039
20.467307091,18.08984
21.467876911,17.50488
22.465963841,17.62695
23.466533661,18.49316
24.467103958,17.78613
