Time (s),Humidity (%)
0.838623524,14.61719
1.840478420,14.62988
2.839829445,14.87793
3.839179993,15.39844
4.838531971,15.65918
5.840387344,13.66406
6.839739799,15.20117
7.839091301,15.51172
8.838443279,14.8916
9.840300560,14.56934
10.839652538,15.25195
11.839005470,14.69434
12.838358402,15.17773
13.840216160,15.30176
14.839569569,14.79395
15.838923454,14.21191
16.838276863,15.05566
17.840135574,15.12988
18.839489460,14.2373
19.838843346,15.15527
20.838198662,14.34961
21.840057373,14.67188
22.839412212,14.51074
23.838767052,15.92383
24.838122368,14.58594
25.839982510,15.18164
26.839337349,14.4873
27.838693619,15.10742
28.838048935,14.79688
29.839910030,14.30176
30.839266300,15.61621
31.838622570,15.50488
32.837979317,15.45508
33.839840889,15.74121
34.839198112,15.00977
35.838554859,14.84863
36.840416908,15.55469
37.839774609,14.42676
38.839132309,15.82813
39.838490486,14.50195
40.840353489,15.43164
41.839711666,14.57715
42.839069843,14.7998
43.838428974,15.01074
44.840292454,15.14746
45.839651585,15.16016
46.839011192,14.60254
47.838369846,15.12305
48.840234280,15.16113
49.839594364,15.65723
50.838953972,14.96289
51.838314056,15.74414
52.840178966,16.25293
53.839540005,14.70313
54.838900089,15.18652
55.838261127,14.61621
56.840126991,14.86523
57.839488506,15.29883
58.838605404,14.45605
59.838338852,15.36133
60.840185165,15.88184
61.839526653,15.41113
62.838868141,15.70898
63.838210106,15.51074
64.840055942,14.60547
65.839398384,14.90332
66.838739872,14.89063
67.838306427,14.72949
68.840152264,14.66797
69.839494705,15.68457
70.838836193,14.51855
71.838178635,14.96582
72.840176105,15.01465
73.839518547,14.80371
74.838942528,14.96582
75.838285446,15.52344
76.840132236,15.35059
77.839474678,14.94141
78.838817596,14.49512
79.838172436,15.83398
80.840020180,16.05762
81.839363098,15.17676
82.838705063,14.99121
83.838048935,14.86719
84.839896679,15.27637
85.839352131,13.98633
86.838695049,14.27148
87.838038444,15.07813
88.839886665,15.43848
89.839230537,15.43848
90.838776112,14.24805
91.838119507,15.69922
92.839967728,14.69434
93.839311600,14.91797
94.838654995,15.73633
95.837999344,15.31445
96.839847565,14.84277
97.839190960,14.93066
98.838535309,14.96777
99.837878704,14.78125
100.839727879,14.45898
101.839243889,15.50098
102.838588238,13.82617
103.837932587,13.47949
105.839126587,15.01758
106.838471413,15.61328
107.837833405,15.26563
108.839683056,15.47656
109.839027882,15.37793
110.838373184,15.12988
