Time (s),Humidity (%)
1.434608936,21.91797
2.436400890,22.58301
3.435688496,22.16406
4.434976101,21.62305
5.436768532,22.69434
6.436056137,22.78027
7.435344219,22.5957
8.434632301,22.3877
9.436424732,22.51074
10.435713768,22.74414
11.435001850,22.48633
12.436795711,22.9541
13.436084270,22.62207
14.435373306,22.52344
15.434662342,23.15137
16.436456680,23.23828
17.435746193,23.39844
18.435035705,23.75586
19.436830520,22.85742
20.436120987,23.40039
21.435410976,22.43945
22.434701919,23.3877
23.436497688,23.47461
24.435789108,23.84473
25.435080528,23.43848
26.434372425,23.16797
27.436169147,24.04297
28.435461521,23.67383
29.434753895,23.55176
30.436551094,24.32715
31.435844421,23.6377
32.435137749,23.47852
33.434430599,23.68848
34.436228752,23.47949
35.435522556,24.16895
36.434816837,24.08301
37.436614990,24.13281
38.435909748,23.8623
39.435204029,23.33301
40.434498310,24.04688
41.436297893,23.27148
42.435593128,23.66602
43.434887886,24.47852
44.436687469,24.35547
45.435983181,23.76563
46.435278416,24.03711
47.434574127,24.45605
48.436374664,24.41895
49.435670853,24.50586
50.434967041,24.50586
51.434263229,24.02637
52.436064720,24.00195
53.435360908,24.01465
54.434658050,24.23633
55.436460018,24.56934
56.435757160,24.38477
57.435054779,25.0752
58.434352398,24.48438
59.436154365,25.01367
60.435451984,25.93652
61.434750557,24.63281
62.436553478,25.56836
63.435851574,25.26172
64.435150623,25.22461
65.434448719,24.83105
66.436252117,24.86816
67.435552120,24.37598
68.434851646,26.00098
69.434151173,25.69434
70.435955524,24.95605
71.435255051,24.66113
72.434555054,24.36523
73.436359405,25.4248
74.435659408,26.32324
75.434959888,24.79688
76.434259415,25.76953
77.436064243,25.68359
78.435363769,25.97949
79.434663772,25.49902
80.436467647,26.63184
81.435768127,25.9541
82.435067654,25.40039
83.434367180,26.33594
84.436170578,25.80566
85.435470581,26.44629
86.434769153,26.05176
87.434068680,25.85547
88.435872555,25.73145
89.435171604,25.91602
90.434470177,26.28516
91.436273098,25.62012
92.435572147,26.19824
93.434870243,26.50586
95.435972214,26.55469
96.435270309,26.39453
97.434568882,26.0625
98.436371803,26.06152
99.435669422,26.70215
100.434967518,26.25879
101.434265613,26.83691
102.436068058,26.19727
103.435365677,27.02148
104.434663772,26.34473
105.433961391,26.57813
106.435764313,26.98438
107.435061931,26.45508
108.434359550,26.70117
109.436162472,26.88574
110.435460091,27.11914
111.434758186,26.7998
112.434055805,26.56543
113.435858250,27.5127
114.435156345,27.78418
115.434454441,27.24219
116.436256885,27.82031
117.435554981,27.31641
118.434853077,27.0332
119.434151649,27.21777
120.435954571,27.26758
121.435253143,27.89453
122.434551716,28.1416
123.433849811,27.75977
124.435653686,26.92383
125.434952259,28.04395
126.434250831,27.47754
127.436054230,27.82227
128.435353279,27.9209
130.433951855,27.47754
131.435755253,27.79785
132.435054779,27.57715
133.434354305,27.35645
134.436158657,27.50391
135.435458183,27.14746
136.434758663,27.0498
137.434058666,26.22559
138.435864448,26.37402
139.435164451,26.91602
140.434466362,27.07617
141.433766842,27.33496
142.435573101,27.58105
143.434875011,26.1543
144.434176445,27.18848
145.435983181,26.89453
146.435285568,27.3623
147.434588432,26.21777
148.433891296,26.82129
149.435698986,26.96973
150.435002804,26.03418
151.434307098,27.38965
152.436115265,27.08203
153.435420036,26.08594
154.434724808,26.50488
155.434030056,25.70605
156.435840130,27.7627
157.435146332,28.03418
158.434452534,27.03809
159.433758736,26.71777
160.435570240,27.60547
161.434877872,27.39648
162.434185505,27.31152
163.435997963,26.53613
164.435306072,27.57129
165.434614181,27.75586
166.433923244,27.84277
167.435736656,27.90527
168.435045719,27.93066
169.434355259,28.00488
170.433664799,27.64844
171.435479164,27.5498
172.434788704,27.42773
173.434099197,27.3418
174.435913086,27.42773
175.435223579,26.88574
176.434533119,26.92383
177.433843136,27.04688
178.435657501,26.94824
179.434967995,27.0957
180.434278011,26.86133
181.433588505,26.7998
182.435403824,26.71484
183.434714317,26.86328
184.434025287,27.58887
185.435840607,27.68848
186.435152054,26.6543
187.434463978,26.90039
188.433775425,27.16016
189.435592174,26.90137
190.434904575,26.75391
191.434217453,26.80469
192.433530331,26.09082
193.435348034,26.12793
194.434661388,26.18945
195.433975696,26.6709
196.435793877,26.7207
197.435109138,26.7959
198.434423447,26.27832
199.433738232,26.40234
200.435558319,27.10547
201.434874058,26.21875
