Time (s),Humidity (%)
0.499226570,16.01172
1.500027657,16.16113
2.500828266,16.11133
3.501629353,18.52734
4.499947548,17.56152
5.500748634,17.62305
6.501550198,17.67285
7.499868870,15.64063
8.500670433,16.88086
9.501472473,15.75293
10.499791145,16.62109
11.500593662,17.35254
12.501396179,16.90625
13.499715328,16.39844
14.500518322,16.78223
15.501321316,16.60938
16.499640465,16.10156
17.500444412,17.04297
18.501247406,16.48535
19.499567032,17.3291
20.500370979,16.56055
21.501174450,16.21289
22.499495030,17.41602
23.500298977,16.13965
24.501103401,15.83008
25.499423504,16.75977
26.500227451,16.82129
27.501031876,16.80957
28.499352932,16.32617
29.500157356,17.4541
30.500961781,15.8916
31.499282360,15.83008
32.500086308,16.18945
33.500891686,16.14063
34.499212742,16.16504
35.500017166,16.52441
36.500822067,16.9707
37.499143124,16.31445
38.499948502,15.78125
39.500752926,16.36426
40.499074459,15.21094
41.499879837,16.37695
42.500684738,15.00098
43.499007225,15.62109
44.499812126,15.68262
45.500617504,15.14941
46.501422882,16.0918
47.499744892,16.86035
48.500550747,15.00098
49.501355648,15.74512
50.499678135,16.01758
51.500483036,16.82422
52.501288891,16.29102
53.499610424,15.91895
54.500416279,15.90625
55.501221657,15.1748
56.499543667,16.17871
57.500349045,15.59668
58.501153946,16.50195
59.499476433,16.31543
60.500281334,15.55859
61.501086712,15.91895
62.499409199,16.5752
63.500214100,17.18262
64.501019001,16.50098
65.499341011,16.27832
66.500146866,17.46777
67.500951767,15.89355
