Time (s),Humidity (%)
0.117243290,18.25195
1.115473747,17.82227
2.116188049,17.87109
3.116901874,17.78516
4.117617130,17.52734
5.115848541,18.24219
6.116563797,17.66406
7.117279053,18.05859
8.115511894,17.66504
9.116227627,17.02441
10.116944313,18.94629
11.117660999,18.92188
12.115894794,19.13184
13.116612911,17.71582
14.117329597,18.18359
15.115564823,19.0957
16.116282463,19.14551
17.117001056,18.8623
18.117719650,18.40723
19.115955353,18.93652
20.116674423,19.41699
21.117392540,19.84766
22.115629196,19.01074
23.116348266,18.14844
24.117067337,19.52734
25.115303039,19.39258
26.116022110,17.87793
27.116741180,19.24414
28.117461204,19.82324
29.115696907,18.71582
30.116416454,18.98633
31.117135525,18.02637
32.115372181,19.34277
33.116091251,18.49316
34.116810798,18.90039
35.117529869,18.85059
36.115766525,18.40723
37.116486072,18.60449
38.117205143,18.76465
39.115441799,18.71484
40.116161346,18.70313
41.116880417,19.01074
42.117599964,19.49121
