Time (s),Humidity (%)
0.825568199,12.50781
1.826526642,13.19434
2.824964046,12.12012
3.825922489,12.19531
4.824359417,11.87012
5.825317860,12.38281
6.826275825,12.12012
7.824712276,11.83301
8.825670242,11.73242
9.824106216,11.45801
10.825063229,11.19531
11.826020718,11.70703
12.824455738,12.18066
13.825412273,10.80762
14.826368809,11.11914
15.824803829,12.26758
16.825760364,12.00586
17.824194908,11.68066
18.825150013,10.89453
19.826105118,12.35449
20.824539185,11.40527
21.825494289,12.4668
22.826448917,12.22949
23.824881554,11.55469
24.825836182,12.40332
25.824268818,12.0791
26.825222492,12.75293
27.826176166,11.79102
28.824607849,12.07813
29.825560570,11.31641
31.824943542,11.25391
32.825895309,12.20215
33.824326038,12.37695
34.825277328,12.41406
35.826228619,11.12793
36.824657917,11.83887
37.825607777,10.82715
38.824036598,11.07715
39.824986458,11.67578
40.825935364,12.0625
41.824363232,11.9375
42.825312138,11.6377
43.826260567,11.10059
44.824687958,10.73828
45.825635910,11.3623
46.824061871,11.0127
47.825008869,12.52148
48.825956345,11.26172
49.824381351,11.72266
50.825327873,12.59668
51.823752403,11.74805
52.824698448,12.80762
53.825644493,12.69531
54.824068546,12.27051
55.825013638,13.20605
56.825958252,12.00879
57.824381351,12.46973
58.825325966,12.99316
59.823748589,11.95801
60.824692726,12.98047
61.825636387,10.88477
62.824058533,12.68066
63.825001717,12.66797
64.825944900,12.48047
65.824366093,13.77734
66.825308800,10.89648
67.823729992,12.25586
68.824672699,12.29297
69.825614452,13.02832
70.824035168,13.27734
71.824976921,12.6416
72.825918198,11.98047
73.824338913,11.69336
74.825280189,11.91797
75.823699951,12.08008
76.824640751,11.51855
77.825581551,11.50586
78.824000835,11.48047
79.824941158,12.95215
80.825881481,12.55273
81.824300289,11.79199
82.825239181,12.98828
83.823657513,12.30176
84.824596405,12.21484
85.825535297,11.66602
86.823952198,12.65039
87.824890137,11.90234
88.825828075,12.75
89.824244976,11.04199
90.825181961,11.29102
91.823597908,11.70215
92.824535370,11.75195
93.825470924,11.61426
94.823886394,11.16504
95.824822426,11.35156
96.825757503,11.96289
97.824171543,12.22363
98.825106621,12.19922
99.823520184,12.33594
100.824453831,13.12109
101.825387955,13.19531
102.823800564,12.63379
103.824734211,12.8457
104.825667381,13.46875
105.824079514,13.40625
106.825012207,12.30957
107.823423862,11.91016
108.824356079,12.55859
109.825288296,12.75684
110.823698997,12.13379
111.824630737,13.41699
112.825562000,13.14258
113.823972225,13.2666
114.824903488,11.93359
115.825833797,12.25781
116.824244022,13.17969
117.825174332,12.35645
118.823583603,11.69629
119.824513435,12.59375
120.825444221,12.00781
121.823853016,13.25293
122.824782848,13.41504
123.825712681,12.48047
124.824120998,13.21582
125.825050354,12.36816
126.823459148,12.16895
127.824388504,12.34375
128.825318336,13.16504
129.823726177,12.46777
130.824655533,12.14355
131.825584412,12.13086
132.823991775,13.29004
133.824921131,12.5791
134.823328495,13.11523
135.824257374,11.59473
136.825186253,12.8291
137.823593616,12.46777
139.825450420,12.75391
140.823857784,12.7041
141.824786663,13.48828
142.823194504,13.23926
143.824122906,13.32617
144.825051308,13.21484
145.823458672,12.36719
146.824388027,13.27637
147.825316429,13.06543
148.823724747,13.32715
149.824653625,13.72559
150.823061466,12.6416
151.823990822,12.8291
152.824920654,13.61426
153.823328972,12.99121
154.824258804,12.59277
155.825188637,13.67676
156.823597431,12.94141
157.824527740,13.68945
158.822937012,13.73926
159.823867798,14.16309
160.824798107,13.65234
161.823208332,11.72168
162.824139118,12.36914
163.825070381,12.1582
164.823480606,13.4541
165.824412346,14.36328
166.825344562,12.45703
167.823754787,13.06836
168.824687481,13.35449
169.823098659,13.65332
170.824031353,13.50488
171.824964046,12.89453
172.823375702,12.89453
173.824308395,12.96973
174.825241566,14.56348
175.823653698,13.45605
176.824587345,12.5957
177.822999477,14.10352
178.823933125,12.96973
179.824867248,13.92969
180.823279381,13.84277
181.824213028,13.53125
182.825147152,14.51563
183.823559761,13.83008
184.824494362,13.15723
185.822906971,12.9209
186.823840618,12.9707
187.824775219,13.23242
188.823187828,13.36914
189.824121952,12.42285
190.825056553,12.18555
191.823469162,13.30664
192.824403286,12.59668
