Time (s),Humidity (%)
0.843914032,10.49121
1.844862461,10.36621
2.845810413,9.804688
3.844237328,9.791992
4.845184803,10.19141
5.843611717,9.779297
6.844558716,9.753906
7.845506668,9.816406
8.843932629,10.82715
9.844880104,11.08984
10.845826626,10.72754
11.844251633,10.51563
12.845198154,9.765625
13.843623638,10.32813
14.844570160,10.54004
15.845516682,10.21484
16.843941212,10.62695
17.844887257,9.84082
18.845833302,9.990234
19.844257832,10.33984
20.845202923,10.20215
21.843626976,10.40234
22.844572067,10.26465
23.845517635,10.35156
24.843940735,9.490234
25.844885826,10.97559
26.843309402,10.80078
27.844253540,10.86328
28.845197678,10.76367
29.843620777,10.53906
30.844564915,11.15039
31.845509529,10.37598
32.843932152,10.7998
34.845818996,10.71289
35.844241142,10.5127
36.845184803,10.3252
37.843606472,10.46289
38.844549656,9.326172
