Time (s),Humidity (%)
0.267249584,12.8877
1.265655517,13.06152
2.266582012,12.70117
3.267508507,13.32324
4.265913963,11.7793
5.266840935,12.43945
6.267767429,13.38574
7.266172886,13.49805
8.267099857,12.01563
9.265505314,12.55078
10.266432762,11.89063
11.267359733,12.85059
12.265765667,12.05371
13.266693115,11.97852
14.267620086,12.67578
15.266026020,11.62988
16.266953468,11.58008
17.267880440,12.33984
18.266286373,12.07813
19.267214298,11.72949
20.265620231,11.8291
21.266548157,11.15625
22.267475605,11.8291
23.265881538,11.60449
24.266809463,11.23145
25.267736435,11.34375
26.266142368,11.33008
27.267069340,11.00586
28.265474319,11.67773
29.266401768,11.19238
30.267328262,10.09668
31.265733719,10.98145
32.266660213,11.21777
33.267586708,11.85254
34.265991211,11.82813
35.266917229,11.54102
36.265321731,12.00195
37.266246795,11.2793
38.267172813,11.66504
39.265576839,11.3418
40.266501903,11.66504
41.267426491,10.83008
42.265830040,11.00488
43.266754627,11.92578
44.265157699,11.46484
45.266080856,11.01563
46.267004013,11.40039
47.265406132,11.99805
48.266328811,11.99805
49.267251491,11.42578
50.265652656,11.5625
51.266575336,11.12695
52.267497063,11.23926
53.265898228,12.48438
54.266820431,11.72461
55.265220642,10.36719
56.266141891,11.74902
57.267064094,12.68262
58.265463352,12.5957
59.266384601,11.98535
60.267304897,12.13477
61.265705108,11.2373
62.266625404,12.70703
63.265024185,12.68164
64.265944958,11.66113
65.266864776,11.39844
66.265262604,12.34375
67.266181946,11.9209
68.267101765,11.19922
69.265499115,12.39355
70.266418457,11.77148
71.267336845,11.26074
72.265734196,11.7959
73.266652107,11.26074
74.265049457,11.87012
76.266884327,12.09473
77.265280247,10.7998
78.266198158,12.38086
79.267114639,11.85742
80.265510559,12.6543
81.266427517,10.79883
82.267343998,11.6084
83.265739918,11.75781
84.266655922,13.3252
85.265049457,13.53711
86.265966415,12.61621
87.266882896,11.89355
88.265277386,12.25488
89.266192436,12.03027
90.267107963,11.61914
91.265501976,11.85547
92.266416550,11.58105
93.264809131,12.38965
94.265722751,11.87988
95.266636848,13.04883
96.265029430,11.9043
97.265942573,12.71289
98.266855717,11.87891
100.266160488,11.66699
101.267073154,11.60449
102.265464783,11.36816
103.266376972,12.07715
104.267289162,11.60449
105.265679836,12.5
106.266592026,12.52539
107.264982700,11.91504
108.265894413,13.3457
109.266806125,12.64941
110.265196800,12.76074
