Time (s),Humidity (%)
0.693670273,15.43945
1.693048477,16.18164
2.692349434,16.21777
3.694154262,15.77246
4.693454742,17.09473
5.692754269,16.42676
6.692053795,17.2793
7.693858147,16.04395
8.693156719,16.67383
9.692455769,16.09277
10.691754818,16.75977
11.693557739,15.99316
12.692855835,16.0791
13.692158222,15.96777
14.694088936,16.17773
15.693386555,17.08008
16.692683697,17.31445
17.691981316,16.63477
18.693781853,17.30078
19.693082333,16.75684
20.692378521,17.7207
21.691674232,17.83105
22.693474293,17.9668
23.692770004,18.87988
24.692099094,18.41016
25.693898678,18.13867
26.693193436,17.76758
27.692598820,18.79199
28.692009449,18.64355
29.693807602,18.26074
30.693100929,18.34668
31.692394733,17.67969
32.691688061,17.6416
33.693502903,17.2959
34.692795277,16.8877
35.692300320,17.46777
36.691591740,16.50391
37.693387985,16.34277
38.692678451,16.98438
39.691968441,17.30469
