Time (s),Humidity (%)
0.675956249,12.78906
1.676528931,13.86426
2.674618721,13.18066
3.675190926,13.25391
4.675762653,13.07031
5.676383972,12.81348
6.674530983,13.65625
7.675189495,13.48535
8.675761223,13.75391
9.676331997,13.61914
10.674439430,13.82617
11.675011158,13.50879
12.675581932,14.44922
13.676153183,13.52148
14.674241066,13.17871
15.674811840,13.22754
16.675382614,12.78809
17.676011085,11.77344
18.674098492,12.64063
19.674668789,13.47168
20.675239563,12.62891
21.675920010,12.88477
22.674006939,12.13965
23.674577236,13.50781
24.675207138,13.12891
25.675776958,13.39746
26.676345825,13.11621
27.674432278,13.51953
28.675001621,13.87305
29.675570488,14.25195
30.676138878,13.46973
31.674224853,13.72656
32.674793243,13.04199
33.675361633,12.7373
34.675930023,13.53027
35.674015045,13.13965
36.674582958,13.10254
37.675150394,13.33496
38.675718307,13.22461
39.673802853,12.35742
40.674369812,13.46875
41.674937725,13.7373
42.675504684,12.94336
43.673588276,12.73535
44.674155235,13.44434
45.674722671,12.78418
46.675289154,12.54004
47.675856113,12.6377
48.673939705,13.04102
49.674506187,12.87012
50.675072670,13.12598
51.675639152,13.57715
52.673722744,13.46777
53.674289226,13.33301
54.674854755,12.78418
55.675421238,13.1748
56.673504352,12.56348
57.674070358,12.83203
58.674635887,12.89355
59.675201893,13.49121
60.673285007,12.84473
61.673865795,12.25781
62.674451828,13.27148
63.675036907,13.34473
64.673139095,13.08789
65.673724174,12.72168
66.674309254,13.09961
67.674894333,12.86816
68.675479412,12.61133
69.673581123,12.48926
70.674166202,11.52441
71.674750805,13.36816
72.675335884,12.48926
73.673436642,12.83105
74.674021244,13.09961
75.674605846,12.58691
76.675189972,13.4043
77.673291206,12.91602
78.673874855,12.62305
79.674458504,12.95215
80.675042629,12.97656
81.673142910,12.91504
82.673726559,12.89063
83.674309730,12.86621
84.674892902,12.75684
85.672992706,12.58496
86.673575401,12.80469
87.674158096,12.31641
88.674740314,12.25488
89.675323009,13.43945
90.673421860,12.86523
91.674004555,12.59668
92.674586296,12.25488
93.675168037,12.82813
94.673266888,13.51172
95.673848152,13.08398
96.674428940,13.04785
97.675010681,13.08398
98.673108578,13.18164
99.673689842,13.14551
100.674270153,13.41309
101.674850464,13.16895
102.672948360,13.04688
103.673528194,12.97363
104.674107551,12.86328
105.674687385,13.91309
106.675267219,13.16797
107.673363686,13.18066
108.673942566,12.54492
109.674521923,13.55859
110.675100803,13.11914
111.673196793,12.62988
112.673775196,12.99609
113.674354076,13.24023
114.674932480,13.24023
115.673028469,12.41016
116.673606872,13.59375
117.674185276,13.60645
