Time (s),Humidity (%)
0.813365936,18.15137
1.815223694,18.27441
2.814577103,18.33691
3.813931465,17.85449
4.813284874,18.51074
5.815144062,18.16504
6.814497948,18.21484
7.813852310,17.44727
8.813207149,16.5918
9.815066814,17.19922
10.814421654,18.21582
11.813776493,16.86523
12.815637112,17.81934
13.814992428,17.68359
14.814348698,17.74609
15.813704491,17.23828
16.815565109,16.73047
17.814922333,16.43359
18.814278603,18.01953
19.813635349,17.73535
20.815496921,17.56152
21.814854622,18.54004
22.814212322,18.00781
23.813569546,17.33984
24.815432072,18.59082
25.814789295,17.32715
26.814147949,18.72656
27.813506126,17.33984
28.815369129,17.22852
29.814727306,16.37402
30.814085960,18.00977
31.813444138,17.38965
32.815308094,18.23242
33.814666748,16.28711
34.814025879,18.53027
35.813385487,17.7627
36.815248966,18.07227
37.814608574,18.44434
