Time (s),Humidity (%)
0.080729961,9.196289
1.080615044,10.25684
2.080499172,10.33105
3.080383301,10.45605
4.080267906,10.34375
5.080152035,10.38086
6.080037117,8.983398
7.079921722,10.00684
8.079805851,9.707031
9.079868794,9.881836
10.079753399,10.06934
11.079637527,9.96875
12.079636574,9.532227
13.079520702,9.65625
14.079403877,8.932617
15.079287529,10.1543
16.079169750,10.85156
17.079113483,9.90332
18.078994751,9.454102
19.078876019,9.091797
20.078757286,10.26465
21.078639030,9.878906
22.078658104,9.167969
23.078538418,10.26563
24.080893993,9.179688
25.080774784,10.02832
26.080655098,10.80176
27.080535412,9.155273
28.080415726,9.529297
29.080296040,9.280273
30.080175877,9.628906
31.080415726,9.915039
32.080294609,9.541016
33.080173492,9.154297
34.080052376,9.44043
35.079930782,9.665039
36.079809189,10.35156
37.079686642,10.25098
38.079565048,9.814453
39.079442978,10.5
40.079319954,10.5625
41.079196930,9.066406
42.079073906,8.580078
43.078950882,9.527344
44.078827381,9.452148
45.078703403,10.46191
46.078606606,9.938477
47.078481674,10.57324
48.078357220,10.09961
49.080707073,10.37402
50.080581665,10.23633
51.080456257,10.80957
52.080330372,9.600586
53.080204964,8.827148
54.080078602,8.963867
55.079952240,10.82129
56.079825878,9.275391
57.079699039,9.088867
58.079571724,11.26953
59.079444885,10.08594
60.079333305,10.01074
61.079205513,9.960938
62.079077721,9.487305
63.078969479,10.5459
64.078841209,9.898438
65.079103470,9.873047
66.079213619,9.099609
67.079084873,10.0957
68.078955174,10.71875
69.078825474,9.772461
70.078700066,10.25781
71.078570366,9.647461
72.078439713,10.64355
73.080784798,11.03027
74.080653667,10.0332
75.080523491,10.00781
76.080392361,10.38184
77.080261707,9.821289
78.080129623,10.70605
79.079998970,10.50684
80.079939365,10.05762
81.079807282,10.64355
82.079675674,10.33203
83.079543591,9.795898
84.079411030,11.26563
85.079277992,9.770508
86.079144955,8.722656
87.079011440,10.5791
88.078877926,9.419922
89.078743458,10.97656
90.078608990,10.98926
91.078474045,9.78125
92.078339100,9.619141
93.078677654,10.52832
94.078542709,10.86426
95.078406811,9.917969
96.080745697,9.568359
97.080610275,9.879883
98.080473900,10.0293
99.080337524,10.41504
100.080201149,9.256836
101.080064774,10.73926
102.079928398,10.47754
103.080105305,10.52734
104.079969406,11.2373
105.079832077,9.505859
106.079695225,11.0625
107.079557419,10.16602
108.079420567,10.70117
109.079282761,10.62598
110.079144955,9.716797
112.078869343,9.704102
113.078731060,9.466797
114.078591824,10.91113
115.078453064,8.707031
116.078313828,9.889648
117.080747604,8.868164
118.080645084,10.28809
119.080505371,8.917969
120.080365181,9.503906
121.080224991,9.790039
122.080084324,10.27539
123.079943657,9.976563
124.079802513,10.87305
125.079661369,10.83496
126.079519749,10.80957
127.079378128,10.08789
128.079236031,9.352539
129.079093456,9.414063
130.078950405,10.26074
131.078806877,10.57227
132.078663349,10.04883
133.078519344,11.5293
134.078375340,10.7832
135.078417301,10.40918
136.078272343,9.935547
137.078127384,10.03516
138.080457211,10.09766
139.080311298,10.07227
140.080165386,9.212891
141.080018997,10.35742
142.079872608,10.59473
143.080044746,10.79297
144.079897881,10.32031
145.079751015,11.05469
146.079603672,11.50195
147.079456329,11.31543
148.079308510,10.66797
149.079160690,10.87988
