Time (s),Humidity (%)
0.080810070,25.54199
1.081581116,25.13477
2.082353115,25.09766
3.080640793,25.17285
4.081412315,25.06152
5.082184315,25.35742
6.082955837,25.23438
7.081244469,24.98828
8.082016945,25.85254
9.082789421,24.26074
10.081078529,24.70508
11.081851006,23.78027
12.082623005,24.7793
13.080913067,24.73047
14.081686020,24.76758
15.082458973,23.74414
16.080749035,24.06445
17.081521988,24.63281
18.082295895,25.39844
19.080585957,26.42188
20.081359863,25.73242
21.082134247,26.6084
22.082908154,24.12793
23.081199169,25.76953
24.081973553,24.86914
25.082747936,24.85645
26.081039906,25.74512
27.081814766,24.05469
28.082589149,27.09082
29.080881119,24.90723
30.081656456,25.06836
31.082431793,25.91992
32.080724239,26.10449
33.081500053,24.48828
34.082275867,26.04297
35.080568314,25.98242
36.081343651,25.71094
37.082120419,26.66113
38.080412865,25.58789
39.081189156,25.35352
40.081966400,26.24219
41.082742691,26.18164
42.081036568,26.88477
43.081813335,25.93457
44.082589626,25.12012
45.080884457,27.51465
46.081661224,25.83691
47.082438946,27.56445
48.080732822,26.23242
49.081511498,28.3418
50.082289219,25.99805
51.080583572,25.29492
52.081361771,26.41895
53.082140446,25.55469
54.080434799,26.80078
55.081212997,26.5791
56.081991673,26.5918
57.082770824,26.34473
58.081065655,26.16016
59.081844330,27.02441
60.082622528,26.61719
61.080918312,26.28418
62.081696510,26.49414
63.082475662,26.17383
64.080770969,25.97559
65.081550121,25.86523
66.082328796,25.3584
67.080624104,24.56836
68.081403255,26.0498
69.082182407,24.91504
70.080478191,26.05078
71.081257820,24.35938
72.082036972,26.45801
73.080332756,26.97656
75.081891537,26.80371
76.082670689,26.11328
77.080966949,25.22461
78.081746101,23.7666
79.082525730,23.29785
80.080821514,24.92773
81.081601143,25.22363
82.082380772,25.05176
83.080677509,27.08789
84.081457138,25.32324
85.082236767,25.91602
86.080533505,25.32324
87.081313133,26.27344
88.082092762,25.99023
89.080389500,26.26172
90.081169605,26.39746
91.081949234,26.50879
92.080246449,28.01465
93.081027031,26.13867
94.081806660,26.43457
95.082587242,27.24902
96.080883980,25.90527
97.081664562,25.16406
98.082445145,27.62012
99.080741882,26.54688
100.081522942,26.58398
101.082303524,28.45898
102.080600739,27.79297
103.081381798,27.22559
104.082162380,26.21387
105.080460072,26.68262
106.081241131,26.59668
107.082021236,25.57227
108.080319405,25.73242
109.081099510,24.86816
110.081880569,27.78125
111.080178261,26.15234
112.080958843,26.85645
113.081739903,25.20215
114.080037594,25.88086
115.080818176,26.85645
116.081599236,25.77051
117.082380295,26.59668
118.080677986,26.51074
119.081459045,26.52344
120.082240105,26.00488
121.080537796,26.36328
122.081319809,25.7207
123.082100868,24.7334
124.080399036,25.32617
125.081181049,26.04199
126.081962109,25.03027
127.080260277,27.00488
