Time (s),Humidity (%)
0.549279213,11.53125
1.550266743,11.60645
2.548731804,11.73145
3.549719334,12.05664
4.550706386,12.41992
5.549172401,12.16992
6.550160408,11.89453
7.548625946,11.13086
8.549613953,11.58203
9.550601482,10.66797
10.549067974,11.30664
11.550055981,11.00586
12.551043510,10.46777
13.549510479,11.60645
14.550498009,11.83203
15.548964977,11.90723
16.549952507,11.76953
17.550941467,11.90723
18.549407959,10.66895
19.550395965,12.32031
20.548862934,11.04395
21.549851417,10.79395
22.550839424,11.49512
23.549306869,12.44629
24.550295353,11.51953
25.548762798,11.63281
26.549751758,11.50781
27.550740242,11.85742
28.549207687,11.15723
29.550196171,10.94434
30.548663616,11.58203
31.549652576,12.1709
32.550641537,11.39453
33.549108505,11.16992
34.550096989,10.76855
35.548564434,10.53027
36.549552917,10.93164
37.550541401,10.43066
38.549008369,10.56836
39.549996853,11.05664
40.548463344,11.56934
41.549451828,11.14453
42.550439834,10.03027
43.548907280,11.20703
44.549895286,11.45703
45.548361778,11.08105
46.549348831,11.10645
47.550336838,11.51953
48.548802853,10.64355
49.549790859,12.05762
50.548256397,11.39355
51.549243927,11.18164
52.550230503,11.83203
53.548696518,12.16992
54.549683094,11.53125
55.550669670,10.88086
56.549134731,11.09277
57.550120830,11.49316
58.548585892,11.74316
59.549571991,11.66797
60.550557613,11.68066
61.549022198,10.5791
62.550007343,11.66797
63.548471451,10.54102
64.549456596,10.6416
65.550441265,11.05371
66.548904419,12.15527
67.549889088,11.41699
68.548351765,10.92871
69.549335480,11.00391
70.550319672,10.57715
71.548781395,11.11523
72.549764633,10.96484
73.548225880,11.12793
74.549208641,11.27734
75.550190925,12.60352
76.548651695,11.83984
77.549633503,11.45215
78.548093796,12.13965
79.549074650,11.35156
80.550055981,11.16406
81.548515320,11.71387
82.549495697,10.90039
83.550475597,11.90137
84.548934936,11.2627
85.549914837,11.36328
86.548372745,11.28711
87.549352169,11.2627
88.550331592,11.52539
89.548789501,10.44922
90.549767971,11.13672
91.548224926,10.57422
92.549203873,11.49902
93.550181389,11.37402
94.548638344,10.51074
95.549616337,11.07324
96.548071861,11.61133
97.549049854,10.88574
98.550027370,11.24805
99.548483372,12.52344
100.549459934,11.26074
101.550436497,11.97266
102.548891544,12.08496
103.549868107,11.79785
104.548322678,10.60938
105.549298763,11.77246
106.550274372,10.99707
107.548728943,11.14648
108.549705028,11.98438
109.548159122,11.28418
110.549134731,11.27148
111.550110340,12.00879
112.548563957,11.12109
113.549539089,12.03418
114.547993183,10.9707
115.548968315,11.7959
116.549942970,11.55859
117.548396110,10.7334
118.549370766,11.19531
119.547823906,10.94531
120.548798561,11.50781
121.549773216,11.4834
122.548225880,11.2832
