Time (s),Humidity (%)
0.367448330,9.335938
1.367246151,9.993164
2.367043972,9.720703
3.366841793,9.708984
4.366639137,9.683594
6.366235256,10.62598
7.366101742,9.807617
8.365900040,10.57617
9.365698338,11.55566
10.365495682,10.54004
11.365294933,11.07227
12.367568016,10.78711
13.367366314,9.238281
14.367164612,9.001953
15.367103100,8.889648
16.366900444,10.86035
17.366698265,10.9834
18.366635323,10.15234
19.366431713,8.936523
20.366228104,10.33789
21.366145134,9.507813
22.365941048,10.94531
23.365776062,8.888672
24.365572453,10.73535
25.365368843,8.851563
26.367640019,9.40918
27.367435455,10.37598
28.367231846,10.33887
29.367028236,10.62402
30.366824627,8.975586
31.366621018,9.595703
32.366417408,9.868164
33.366213799,11.31836
34.366010666,8.65332
35.365807057,8.640625
36.365602493,9.681641
37.365398407,9.024414
38.365194798,9.916992
39.367465019,10.01563
40.367260456,9.904297
41.367056370,9.161133
42.366851807,9.111328
43.366646767,10.62402
44.366441727,10.93359
45.366236687,9.543945
46.366031170,10.88281
47.365824699,10.47363
48.365619183,9.730469
49.365412712,9.321289
50.365206719,10.63477
51.364999771,10.375
52.364793301,10.77148
53.367060661,10.08984
54.366853714,11.08105
55.366646767,9.729492
56.366439819,9.90332
57.366232395,10.77051
58.366025448,10.87012
59.365817547,9.816406
60.365610123,10.54688
61.365413666,9.926758
62.365225315,10.44727
63.365036965,11.06641
64.364848614,9.926758
65.364660263,10.66992
66.366946697,9.121094
67.366757393,10.29883
68.366568565,10.63281
69.366379738,10.63184
70.366189957,8.983398
71.366000176,10.07422
72.365809918,9.640625
73.365619660,11.27637
74.365429878,10.76855
75.365238667,10.58203
76.365048409,11.08984
77.364858151,10.03711
78.364667416,9.466797
79.364476681,10.54492
80.366760731,11.22559
81.366569519,11.28809
82.366378784,9.503906
83.366187573,9.342773
84.365995884,10.11035
85.365804195,10.20898
86.365612507,10.50684
87.365420818,11.05176
88.365228653,9.491211
89.365036965,11.02734
90.364844322,11.27441
91.364652157,9.118164
92.364459038,10.54199
93.366740227,9.241211
94.366546631,9.253906
95.366353035,9.724609
96.366159439,10.20801
97.365964890,10.64063
98.365770340,10.55469
99.365576267,9.674805
100.365381718,11.34668
101.365187645,9.587891
102.364992619,11.14844
103.364797592,11.01172
104.364603043,10.73926
105.364408016,10.47949
106.366687775,11.11133
107.366492272,9.87207
108.366297245,11.01172
109.366101742,10.93652
110.365905762,8.670898
111.365710259,10.34277
112.365514755,10.20605
113.365318775,9.785156
114.365122318,9.339844
115.364926815,9.140625
116.364730358,10.55273
117.364534378,10.14355
