Time (s),Humidity (%)
0.346751213,17.54883
1.347445965,16.95898
2.348140716,16.68848
3.346352577,16.70117
4.347047806,17.2793
5.347743034,17.43945
6.345955372,17.45215
7.346651077,17.26758
8.347346783,17.37891
9.348042965,17.72266
10.346256256,17.75977
11.346952438,16.89941
12.347649097,16.72754
13.345862865,17.10938
14.346560478,17.41699
15.347257614,17.19531
16.347955227,16.81445
17.346169948,17.13477
18.346868038,17.5166
19.347566604,17.38184
20.345781803,17.19727
21.346480369,16.79199
22.347179413,17.02539
23.347878456,17.19824
24.346094608,17.03906
25.346794605,16.44824
26.347494125,17.30957
27.345711231,16.86719
28.346412182,16.94141
29.347112655,17.75391
30.347814083,17.75391
31.346032142,17.20117
32.346734047,17.58301
33.347435951,17.10352
34.345654964,17.25195
35.346357345,16.42773
36.347060203,17.17773
37.347763538,16.69824
38.345983028,16.79785
39.346686363,17.30176
40.347390175,17.1543
41.345610618,17.36426
42.346314430,17.72168
43.347018719,17.03223
44.347723007,16.77441
45.345943928,17.42676
46.346649170,16.98438
47.347354412,17.31641
48.345576286,17.96875
49.346282005,17.78516
50.346987724,16.99707
51.347693443,17.74805
52.345916271,17.51465
53.346622944,17.12109
54.347329140,17.46582
55.345552921,16.94922
56.346259594,16.76563
57.346966266,17.04883
58.347674370,16.9502
59.345898151,17.71387
60.346605778,17.12305
61.347313404,17.12305
62.345537662,16.90137
63.346246242,17.93555
64.346953869,17.76367
65.347662449,16.39746
66.345887661,17.48145
67.346596718,17.99805
68.347304821,18.1709
69.345530987,17.83887
70.346240043,17.24805
71.346949100,17.9375
72.347658634,16.92871
73.345884323,17.04004
74.346594333,17.13867
75.347303867,17.77832
76.345530987,17.92676
77.346240997,17.96289
78.346950531,17.02832
79.347661018,17.36035
80.345888138,17.85254
81.346598625,17.91406
82.347308636,17.74219
83.345536709,16.74609
84.346247673,16.89355
85.346958160,17.78027
86.347669124,17.71875
87.345897198,17.2627
88.346608639,17.76855
89.347319603,18.08789
90.345548153,16.68555
91.346259117,17.47363
92.346971035,16.5625
93.347683430,18.16309
94.345911980,17.86719
95.346624374,17.83105
96.347336769,17.7207
97.345566273,17.24023
98.346278667,17.74512
99.346992016,18.28711
100.345221519,16.45313
101.345934868,16.65039
102.346648693,17.15527
103.347361564,17.2666
104.345592022,17.94434
105.346305847,17.57422
106.347019672,17.13086
107.345250606,16.75
108.345964908,17.53809
109.346679687,16.92285
110.347393989,17.99414
