Time (s),Humidity (%)
0.437887668,11.0957
1.437698364,10.99609
2.437510013,10.00391
3.437321663,10.87207
4.437133312,10.47559
5.436944961,11.98828
6.436756611,11.23242
7.436568260,10.42578
8.438855648,10.69922
9.438667774,9.941406
10.438479423,11.13281
11.438292026,10.14063
12.438103676,11.48047
13.437915802,9.420898
14.437727928,10.87305
15.438187599,10.27734
16.438000202,10.53809
17.437812328,10.43848
18.437624931,10.52539
19.437437057,10.50098
20.437250137,11.45605
21.437062263,10.0293
22.436874866,10.12891
23.439162254,9.24707
24.438975334,11.20801
25.438788414,10.51367
26.438601494,11.30762
27.438414574,9.756836
28.438228130,9.868164
29.438041210,10.40137
30.437854290,9.769531
31.437667370,9.557617
32.437479973,9.942383
33.437405109,10.0918
34.437218189,11.43164
35.437031269,11.54297
36.436844826,11.15918
37.436657905,10.50098
38.438946247,10.15332
39.438759327,10.76172
40.438571930,11.34473
41.438384533,10.46387
43.438010692,9.744141
44.437822819,10.50098
46.437448978,10.53809
47.437261104,9.657227
48.437074184,10.83594
49.436928272,11.19629
50.436741352,11.67969
51.436954975,11.18359
52.436767578,10.38965
53.439054966,10.52637
54.438867569,11.32031
55.438680649,10.43945
56.438492775,9.979492
57.438304901,10.29004
58.438117504,11.2334
59.437930584,10.41406
60.437742710,9.520508
61.437555313,10.20313
62.437366962,10.53809
63.437179088,10.04199
64.436990738,10.52539
65.437085628,10.09082
66.436897278,10.04102
67.436708927,11.82813
68.438995361,9.954102
69.438807011,10.15332
70.438618660,10.15332
71.438430309,10.11621
72.438241482,11.29395
74.437864303,11.48047
75.437674999,10.14063
76.437486172,9.532227
77.437297344,10.20215
78.437107563,11.4541
79.436918259,10.15234
80.436728954,11.50391
81.436539173,10.4375
82.436348915,11.06934
83.436650276,11.92578
84.438934326,11.09375
85.438743591,11.47852
86.438552856,10.83301
87.438361168,10.55957
88.438169002,10.93164
89.437977314,9.269531
90.437784672,9.293945
91.437592029,10.57129
92.437398910,10.05078
93.437205791,11.2041
94.437012672,11.30273
95.436819076,10.73242
96.436625481,10.73242
97.436430931,11.12891
98.438712120,9.900391
99.438517570,11.59961
100.438323498,10.63184
101.438128471,11.00391
102.437933445,10.24707
103.437738418,9.986328
104.437543392,11.57422
105.437348366,10.97852
106.437344074,11.10254
107.437148571,9.936523
108.436952591,10.38281
109.436810493,10.49512
110.436614036,10.8916
