Time (s),Humidity (%)
0.663065433,18.04883
1.662361145,17.03809
2.661656856,18.22266
3.663456917,17.64355
4.662753105,17.2373
5.662050247,17.26172
6.663850784,17.38574
7.663147926,17.28809
8.662445545,17.44824
9.661743164,17.37402
10.663545132,17.48535
11.662842750,17.3125
12.662141323,18.10254
13.661439419,16.99316
14.663242340,17.85645
15.662540436,17.48633
16.661839485,16.77148
17.663642883,16.63574
18.662942409,16.93262
19.662241459,17.14258
20.661541939,16.72363
21.663345814,16.73535
22.662645817,16.30371
23.661945820,16.74902
24.663750648,17.11914
25.663051128,16.53906
26.662351131,16.21875
27.661651611,17.41504
28.663456917,17.72363
29.662757397,16.63867
30.662058353,17.15723
31.661359310,17.6377
32.663164616,17.19434
33.662465572,17.55176
34.661767483,17.94727
35.663572788,17.37988
36.662874699,17.44141
37.662176132,18.12012
38.661477566,17.49121
39.663284779,17.68848
40.662586689,16.88672
41.661889076,17.30664
42.661191463,18.24512
43.662998676,17.59082
44.662302017,18.28125
45.661604881,18.01074
46.663413048,17.68945
47.662716389,17.97461
48.662020206,17.71484
49.661324501,17.80176
50.663132667,18.16016
51.662437439,18.55566
52.661741733,18.90039
53.663551330,18.66699
54.662857056,18.33398
55.662161827,18.14941
56.661468029,18.24805
57.663278580,18.37207
58.662584782,17.63184
59.661890984,18.15039
60.661197185,18.42188
61.663008690,18.31152
62.662315845,18.15137
63.661623001,18.38574
64.663434982,18.41113
65.662742615,18.3125
66.662050724,18.21387
67.661358833,18.0166
68.663171768,18.89355
69.662479877,18.0791
70.661788940,17.36328
71.661098003,17.75879
72.662911415,17.90723
73.662220955,17.67285
74.661530018,17.95703
75.663344383,18.42578
76.662654400,17.9209
77.661964893,17.38965
78.661274910,17.42773
79.663089752,17.30469
80.662400246,17.85938
81.661711216,18.05762
82.661022663,17.66309
83.662837982,18.35449
84.662149906,17.83594
85.661461353,18.19434
86.663277626,17.94824
87.662590027,17.93555
88.661901951,17.66504
89.661214352,17.62793
90.663032055,17.9248
91.662343979,18.2334
92.661657810,18.13477
93.660970688,17.14746
94.662788391,16.80176
95.662101746,17.01172
96.661415577,17.17285
97.663233757,16.50586
98.662547111,17.54395
99.661861420,17.0127
100.661175728,17.19824
101.662994862,17.03809
102.662309170,16.75391
103.661623955,17.28613
104.660938740,17.62012
105.662758350,17.94141
106.662073135,17.42285
107.661388874,17.9541
108.663208961,17.54688
109.662525177,17.83105
110.661841392,17.76953
111.661158085,17.91797
112.662979603,17.86914
113.662296295,17.35059
114.661613941,18.22754
115.660931587,18.58594
116.662753582,18.19141
117.662072182,17.80859
118.661390304,18.42676
119.663213730,17.73535
120.662532806,18.13086
121.661851883,18.16895
122.661171436,18.45313
123.662995338,18.88574
124.662315845,17.97168
125.661635876,17.98438
126.660956860,18.71387
127.662781715,18.4541
128.662102699,18.45508
129.661424160,19.82617
130.660745144,19.04883
131.662571430,18.76465
132.661892891,18.5918
133.661213875,18.81348
134.663040161,17.96094
135.662362099,17.83789
136.661682606,18.5791
137.661004543,18.57813
138.662829876,18.40527
139.662150860,18.24414
140.661471844,18.09668
141.660792828,18.72656
142.662618160,18.35547
143.661939144,18.47949
145.663085461,18.80078
146.662406444,18.00977
147.661727428,17.58984
148.661048412,18.1084
149.662874222,18.97363
151.661515713,19.29395
152.660836697,20.57813
