Time (s),Humidity (%)
0.565972328,15.74219
1.565291405,15.38379
2.564610004,16.01367
3.566432953,14.98633
4.565750599,15.61719
5.565068722,15.2959
6.566890240,14.92383
7.566207886,15.72852
8.565525055,15.24512
9.564882755,15.39355
10.566704273,15.66504
11.566020489,15.05859
12.565335750,14.95898
13.564651489,14.77344
14.566471577,15.13184
15.565786838,15.58984
16.565101623,14.9209
17.564415932,15.16797
18.566234589,15.92285
19.565548420,15.24219
20.564861774,14.96973
21.564252376,15.56348
22.566070557,15.30273
23.565383434,15.52539
24.564695835,15.21582
25.566512585,15.68555
26.565902233,15.20313
27.565213680,14.6582
28.564525127,15.20313
29.566341400,15.21484
30.565652370,15.47363
31.564963341,14.99121
32.564432144,14.01367
33.566246986,15.27539
34.565557480,15.58496
35.564895630,15.15137
36.564205170,14.86621
37.566019058,14.89063
38.565328598,14.79199
39.564695835,15.02637
40.566509724,14.59277
41.565921307,15.40918
42.565229416,15.45898
43.564538479,15.43359
44.566350460,15.32227
45.565659046,16.48438
46.564966202,15.12402
47.564279556,14.29492
48.566091537,15.39551
49.565398693,15.22266
50.564722061,14.9873
51.564029217,15.34473
52.565993309,15.69141
53.565347671,16.02539
54.564652920,15.48047
55.566530228,15.04785
56.565834999,15.35645
57.565139770,15.40527
58.564462185,14.77344
59.566270351,15.67676
60.565598011,14.59961
61.564901352,14.9209
62.564204216,14.63574
63.566011429,15.2793
64.565313816,15.42676
65.564703941,14.51172
66.564005375,14.73438
67.565811634,15.35156
68.565112591,16.37793
69.564413547,15.15332
70.566218853,15.03027
71.565519810,15.59863
72.564820290,15.46191
73.564178944,16.06738
74.565984249,16.69727
75.565470219,15.84375
76.564769745,15.69531
77.564068794,16.17676
78.565872192,15.57129
79.565170765,15.33594
80.564468861,15.76855
81.563937664,15.47168
82.565740108,15.60742
83.565099716,15.59473
84.564397335,15.50781
85.566198826,16.02637
86.565495968,15.82813
87.564792633,15.48242
88.564088821,15.09863
89.565889835,15.95117
90.565185547,15.62891
91.564480781,15.53027
92.563776493,15.5791
93.565576076,14.87402
94.564987183,16.34473
95.564281940,14.91113
96.566081047,14.55176
97.565375328,15.65234
98.564700127,15.47852
99.563993454,14.86035
100.565792084,15.10742
101.565085411,15.50293
102.564448357,15.21875
103.563848019,14.9834
104.565645695,14.94629
105.564938545,15.7373
106.564231396,15.46484
107.566028118,16.00879
108.565320492,15.11816
109.564612865,15.50098
110.563905239,15.2168
111.565701485,15.2168
112.565163612,15.93262
113.564475059,15.9082
114.563766003,15.19141
115.565561771,15.94531
116.564852714,15.03027
117.564142704,15.80859
118.565937519,16.12891
119.565227508,15.96875
120.564561367,15.70898
121.563979149,15.46094
122.565773487,15.80664
123.565072536,15.70801
124.564361095,15.80664
125.563653946,15.23828
126.565447807,15.63379
127.564735889,15.73145
128.564024448,15.65723
129.565817356,15.64551
130.565207958,15.91699
131.564632416,15.08887
132.563920021,16.2627
133.565712929,16.27441
134.565000534,16.43457
135.564287186,15.94043
136.563574791,15.60742
137.565366268,15.79199
138.564653397,15.4209
139.563940525,15.49512
140.565731048,15.90234
141.565178871,15.65527
142.564465046,15.82813
143.563751221,15.39551
144.565541744,15.82715
145.564826488,15.37109
