Time (s),Humidity (%)
0.888544083,11.60645
1.886962891,10.63281
2.887901783,10.43359
3.886321068,10.43359
4.887261391,10.49609
5.888201237,11.30664
6.886619568,10.98242
7.887559414,10.93262
8.888500214,10.00977
9.886918545,10.6709
10.887859344,10.55859
11.886278152,10.4834
12.887218475,11.73145
13.888159275,10.07227
14.886577606,10.99512
15.887518406,11.12012
16.888458252,9.984375
17.886877537,10.62109
18.887817860,11.05762
19.886236668,9.286133
20.887176990,10.58398
21.888117790,10.19629
22.886536121,10.57129
23.887476921,10.04688
24.888417721,9.572266
25.886836052,10.32129
26.887775898,9.796875
27.886195183,10.17188
28.887135029,10.44629
29.888074875,10.4707
30.886493683,10.25879
31.887433529,10.57129
32.885852337,9.634766
33.886792183,10.20898
34.887731552,10.3584
35.886149883,9.97168
36.887089729,12.09277
37.888029098,11.25684
38.886447906,11.23145
39.887387753,9.759766
40.888326645,11.11914
41.886745453,10.14648
42.887684822,9.896484
43.886103153,10.82031
44.887042522,9.958984
45.887981892,10.05859
46.886399746,10.4834
47.887339115,9.759766
48.885756969,10.44531
49.886696339,9.958984
50.887635231,10.62012
51.886053085,11.61816
52.886991978,10.08301
53.887930870,10.59473
54.886348248,11.45508
55.887287140,10.29492
56.885703564,11.41797
57.886641979,10.48242
58.887580872,9.871094
59.885997295,10.73145
60.886935234,9.758789
61.887873173,10.13281
62.886289120,10.60645
63.887227058,11.05566
64.885643005,11.54199
65.886580944,10.84375
66.887517929,9.807617
67.885933876,10.70605
68.886871338,11.42969
69.887807846,10.34375
70.886223793,11.15527
71.887160778,10.99316
72.885576248,11.08008
73.886513233,10.03223
74.887450218,9.408203
75.885865211,9.458008
76.886802673,10.24414
77.887739181,10.21875
78.886154175,10.40625
79.887091160,10.06934
80.885506153,10.33105
81.886442661,11.2041
82.887378693,11.0166
83.885794163,10.64258
84.886730671,9.918945
85.887667179,9.782227
86.886081696,10.56836
87.887018204,10.20605
88.887954712,11.05469
89.886369228,11.3291
90.887306213,9.745117
91.885720730,11.34082
92.886657238,9.694336
93.887593269,10.50488
94.886007786,10.69238
95.886943817,9.582031
96.887878895,11.02832
97.886292934,10.17969
98.887228012,9.831055
99.885642052,9.681641
100.886577129,10.25488
101.887512207,9.993164
102.885925770,9.344727
103.886860371,9.144531
104.887794971,9.831055
105.886208057,10.97754
106.887142181,10.11719
107.885554790,10.41602
108.886487961,9.580078
109.887421608,10.56543
110.885833740,9.555664
111.886766911,10.55273
112.887699604,10.2666
113.886110783,10.59082
114.887043476,10.40332
115.885454655,10.46582
116.886387348,11.18848
117.887319088,9.567383
118.885729790,10.21582
119.886661530,11.3877
120.887593269,10.02832
121.886003971,10.71387
122.886935234,10.11523
123.885345936,11.92285
124.886277199,10.72656
125.887208462,11.27441
126.885618210,10.32715
127.886549473,10.75098
128.887480736,9.428711
129.885890007,11.18652
130.886820793,10.71289
131.885230064,10.31445
132.886159897,11.28613
133.887090206,11.02441
134.885499001,11.27344
135.886429787,10.75
136.887359619,10.72559
137.885767937,10.30078
138.886697292,11.02441
139.885106087,11.28613
140.886034965,10.3877
141.886963844,10.05176
142.885371685,10.16406
143.886300087,10.84863
145.885635853,10.92285
146.886563778,10.34961
147.887491703,10.41211
148.885898590,10.64844
149.886825561,11.69531
150.885231495,11.4707
151.886158943,10.95996
152.887086391,11.33398
153.885491848,11.60742
154.886418819,10.74805
155.887345314,10.56055
156.885751247,11.20898
157.886677742,10.66016
158.885083199,11.68164
159.886008739,11.08398
160.886935711,11.08301
161.885340214,10.02441
162.886266232,12.64063
163.887191772,9.949219
164.885596275,11.34473
165.886522293,11.08301
166.884926796,11.0957
167.885852337,10.77148
168.886778355,11.66895
169.885181904,10.84668
170.886107445,10.17285
171.887033462,11.0332
172.885437012,10.9834
173.886362553,9.948242
174.887287617,10.20996
175.885691643,10.14844
176.886616707,9.761719
177.885020733,9.960938
178.885945797,10.74609
179.886871338,9.948242
180.885274410,11.70508
181.886198997,11.21875
182.887123585,9.998047
183.885527134,10.74609
184.886451721,10.58398
185.884854317,10.38379
186.885777950,10.49609
187.886702061,11.03125
188.885103703,10.4707
189.886026859,9.822266
190.886950493,10.50781
191.885352135,10.39551
192.886274815,9.584961
193.884675980,10.50684
194.885598659,11.41699
195.886521339,10.93066
196.884922028,11.16699
197.885843754,10.71875
198.886765480,10.83105
199.885166168,11.35449
200.886088371,10.0332
201.887009621,9.895508
202.885409832,9.62207
203.886331081,10.65625
204.884731770,10.0957
205.885653019,10.34473
206.886574268,10.08301
207.884974480,10.08301
208.885895252,9.895508
209.886816502,9.24707
210.885215759,10.60547
211.886137009,11.57715
212.884536266,10.66797
213.885457039,10.87988
