Time (s),Humidity (%)
0.899176121,18.20898
1.898540497,17.38867
2.900410175,16.9043
3.899774075,15.86133
4.899139404,17.42578
5.898503304,16.46973
6.900372982,17.52539
7.899737835,16.18359
8.899102211,16.76758
9.898467064,17.35156
10.900335789,17.43848
11.899701118,16.74316
12.899065971,17.04102
13.898429871,18.04688
14.900299549,16.65625
15.899664402,16.92969
16.899029732,16.30859
17.898394585,16.46973
18.900263786,17.6875
19.899629593,17.66211
20.898994446,17.53809
21.898384094,19.21387
22.900253773,17.12891
23.899728775,17.83691
24.899249077,16.84375
25.898614407,17.62598
26.900484562,16.93066
27.899850368,17.22852
28.899216652,18.44531
29.898799896,17.22852
30.900670528,17.36621
31.900036812,16.31055
32.899402618,18.28516
33.898773670,17.01855
34.900644779,16.48438
35.900011539,16.91895
36.899378300,18.14941
37.898745537,17.83887
38.898112297,17.91406
39.899984360,16.74609
40.899352074,16.59766
41.898720264,16.3125
42.898088455,17.05762
43.899961472,17.05762
44.899330616,17.21973
45.898774624,16.07715
46.898143768,18.27637
47.900017261,16.57422
48.899472713,16.98438
49.898842335,17.85449
50.898211956,17.9043
51.900086403,16.47559
52.899456501,17.75586
53.898826599,17.2959
54.898339748,17.14746
55.900214672,18.56348
56.899584770,19.23438
57.898955822,17.18555
58.898326874,15.89355
59.900727749,16.68848
60.900098324,15.08594
61.899469376,16.32813
62.898840427,15.81934
63.900716782,16.06836
64.900088310,16.90137
65.899459839,15.09863
66.898831367,15.83203
67.898203373,15.95703
68.900079727,15.31055
69.899452209,17.27441
70.898824215,17.26172
71.898196697,16.96387
72.900073528,18.10742
73.899445534,18.21875
74.898818016,16.33008
75.898190021,17.41113
76.900067329,18.11914
77.899439335,17.9707
78.898812294,16.80273
79.898184776,16.08203
80.900062084,15.88379
81.899435043,15.49805
82.898808002,15.62305
83.898180962,15.54785
84.900077343,16.43066
85.899450302,15.44922
86.898823738,15.35059
87.898197174,17.10254
88.900082588,17.43848
89.899671555,15.79785
90.899045944,17.04102
91.898419380,15.73633
92.897793293,15.79785
93.899672031,15.74902
94.899046421,17.6748
95.898419857,15.67383
96.897794247,15.5752
97.899672985,17.29004
98.899047375,14.72949
99.898537636,15.35156
100.897912025,16.32129
101.899791241,15.41406
102.899165630,16.09766
103.898540020,16.17285
104.897914886,16.11035
105.899888515,16.12305
106.899263382,13.99707
107.898638248,15.60059
108.898012638,17.04297
109.899891853,15.36426
110.899267197,15.91211
111.898642063,15.8252
112.898087978,17.20508
113.900033951,15.30273
114.899408817,16.18555
115.898782730,14.80566
116.898157597,15.57617
117.897532940,17.45313
118.899412155,15.42773
119.898786545,17.21777
120.898381710,15.9375
121.897756577,15.77539
122.899635792,16.64551
123.899010181,17.68945
124.898384571,16.63379
125.897759438,17.54102
126.899638176,15.89941
127.899013042,18.34863
128.898469448,17.58984
129.897952557,16.13574
130.899831772,15.77539
131.899206161,17.41602
132.898581028,17.22949
133.897955894,18.09961
134.899835587,16.93164
135.899210453,16.50879
136.898584843,16.14844
137.897964954,15.68848
138.897339344,15.56445
139.899219036,15.0791
140.898593903,14.68164
