Time (s),Humidity (%)
0.070592403,10.21387
1.071557522,9.864258
2.070001125,10.45215
3.070966244,9.664063
4.069410324,10.37695
5.070375443,8.864258
6.071341515,9.139648
7.069785118,9.301758
8.070751190,9.277344
9.069195747,10.16504
10.070162296,9.652344
11.071128368,9.552734
12.069573402,8.489258
13.070539951,9.50293
14.071506500,9.44043
15.069952011,10.00293
16.070919037,9.25293
17.069365025,9.802734
18.070331574,8.71582
19.071299553,9.703125
20.069745541,9.06543
21.070713520,10.3291
22.069159508,9.966797
23.070127010,9.866211
24.071094990,10.4043
25.069542408,9.441406
26.070510387,9.866211
27.068957329,9.191406
28.069925308,9.742188
29.070894241,8.904297
30.069341183,10.37988
31.070310593,9.479492
32.071279049,9.554688
33.069726944,9.942383
34.070696354,9.204102
35.069143772,9.154297
36.070112705,10.26758
37.071082115,9.404297
38.069529057,9.442383
39.070498467,8.904297
40.068946362,9.166992
41.069914818,10.46777
42.070884228,9.641602
44.070300102,9.378906
45.071269512,8.803711
46.069716454,8.853516
47.070685387,9.104492
48.069131851,9.867188
49.070100307,9.104492
50.071068764,9.879883
51.069515705,10.06641
52.070484161,9.454102
53.068930626,10.37891
54.069898605,9.878906
55.070866585,9.704102
56.069313049,8.953125
57.070281029,9.416016
58.068727016,9.015625
59.069694042,9.69043
60.070662022,10.16602
61.069107533,9.165039
62.070074558,8.703125
63.071041107,9.302734
64.069485664,9.727539
65.070452213,8.952148
66.068896770,8.889648
67.069862366,9.677734
68.070827484,10.65234
69.069271564,9.589844
70.070236683,8.901367
71.068679810,9.152344
72.069644451,8.989258
73.070609093,9.864258
74.069052219,9.638672
75.070016384,9.088867
76.070980072,10.35156
77.069422722,8.826172
78.070385933,9.888672
79.068828583,8.913086
80.069791794,9.400391
81.070755482,9.462891
82.069197655,8.813477
83.070160866,10.2002
84.068602085,9.238281
85.069565296,9.625
86.070528030,9.037109
87.068969250,9.862305
88.069931984,9.524414
89.070893765,10.125
90.069333553,9.886719
91.070295334,8.349609
92.068735600,9.836914
93.069695950,9.298828
94.070657253,8.460938
95.069096565,9.448242
96.070056915,8.486328
97.068495750,9.411133
98.069456100,8.736328
99.070415974,10.23535
100.068854809,8.573242
101.069814682,9.148438
102.070774078,9.485352
103.069212437,9.360352
104.070171833,9.185547
105.068609715,9.797852
106.069569111,9.297852
107.070528030,10.12207
108.068965435,10.37207
109.069924831,9.160156
110.068361759,9.37207
111.069320679,9.896484
