Time (s),Humidity (%)
0.539660931,13.98828
1.540266037,14.0127
2.538388252,13.63477
3.538993836,13.80566
4.539599896,14.4668
5.540205956,13.98926
6.540812492,14.06348
7.538936138,13.74609
8.539543629,13.97852
9.540151119,13.62402
10.540758133,13.41602
11.538883209,14.68848
12.539491177,13.44141
13.540099621,14.23633
14.540708542,13.94336
15.538834572,13.39355
16.539443493,13.17285
17.540052414,14.66504
18.540662289,13.89551
19.538789272,14.28711
20.539399147,13.85938
21.540009022,13.25977
22.540619373,13.33398
23.538746834,13.43164
24.539357185,13.65234
25.539968491,14.05566
26.540578842,13.60352
27.538707256,13.11426
28.539318562,13.13867
29.539930344,13.71387
30.540542126,14.00781
31.538670540,13.54297
32.539282799,14.64453
33.539895058,14.65625
34.540507794,12.83398
35.538637161,14.87695
36.539250374,14.68164
37.539863587,13.58105
38.540476799,14.05859
39.538607597,13.37402
40.539221287,14.29199
41.539835930,14.6709
42.540450096,14.07227
43.538581371,13.83984
44.539196491,13.71777
45.539811611,14.52539
46.540426731,14.70898
47.538558960,13.91406
48.539174080,14.2207
49.539789677,14.07324
50.540406227,14.52637
51.538539410,13.91504
52.539155960,13.32813
53.539772987,14.17285
54.540389061,14.28223
55.538523674,14.01367
56.539140701,13.78125
57.539757729,14.4668
58.540374756,14.1123
59.538509846,13.96582
60.539127827,13.76953
61.539746285,13.04785
62.540363789,15.04297
63.538499832,13.67285
64.539118767,12.96289
65.539737225,14.22363
66.540356159,13.91797
67.538492680,14.21191
68.539112568,14.68945
69.539731979,13.87012
70.540352345,13.03809
71.538489819,14.26172
72.539110661,13.27051
73.539731026,14.38477
74.540352345,13.72461
75.538490772,13.98145
76.539111614,13.63867
77.539733410,13.33301
78.540355206,14.33691
79.538494110,14.60645
80.539116860,14.26367
81.539739132,14.63184
82.540362358,13.43262
83.538502216,13.43262
84.539125919,13.87305
85.539748669,13.35938
86.540372372,13.27344
87.538513184,14.46191
88.539137364,12.99219
89.539761067,14.20508
90.540385723,13.05371
91.538527489,13.69141
92.539151669,14.60938
93.539776802,14.02246
94.537919045,14.05859
95.538545132,14.25488
96.539170742,14.31641
97.539796353,14.40234
98.537940025,15.17383
99.538566589,13.57031
100.539193630,13.74219
101.539820671,13.53418
102.537964344,13.55859
103.538592339,13.06934
104.539219856,13.53516
105.539847851,14.02441
106.537992478,15.12695
107.538620472,13.75586
108.539248943,14.19727
109.539877415,13.64551
110.538023949,13.63379
111.538652420,12.4707
112.539281368,13.32813
113.539910317,14.17383
114.538056851,13.32813
115.538686752,13.53711
116.539316177,13.37793
117.539946079,13.96582
119.538722992,14.05176
120.539353371,13.3291
121.539983750,13.70898
122.538131714,14.16309
123.538762570,13.23242
124.539393902,13.44043
125.540024758,13.11035
126.538173676,13.77148
127.538805485,13.55176
129.540069580,13.35547
130.538218975,13.6377
131.538851261,13.6875
132.539484501,14.18945
133.540117264,13.50391
134.538268089,14.06738
135.538901806,13.13672
136.539535523,13.76172
137.540169239,14.09277
138.538320065,12.81836
139.538954735,12.85547
140.539589882,13.75098
141.537741661,13.3457
142.538376331,13.7998
143.539011479,13.08984
144.539647579,12.85645
145.537799835,12.08496
146.538436413,13.16309
147.539072037,12.66113
148.539708614,12.93164
149.537862301,13.71582
150.538498402,13.20117
151.539134979,13.28711
152.539772034,13.06641
153.537925720,14.12012
154.538562775,13.43457
155.539199829,13.64355
156.539836884,13.67969
157.537991524,13.39844
158.538629055,12.89551
159.539266110,13.22656
160.539904118,12.18457
161.538059235,12.9082
162.538696766,13.01855
163.539334774,13.20313
164.539973259,12.72461
165.538128376,13.55859
