Time (s),Humidity (%)
0.091444016,20.41406
1.090822697,19.39844
2.090170383,20.52539
3.092023373,19.33691
4.091371536,21.03418
5.090720654,20.00586
6.090068817,20.66309
7.091922283,20.25391
8.091271400,19.46094
9.090620041,19.68457
10.089969635,18.9043
11.091823578,19.3252
12.091173172,19.4248
13.090522766,21.08496
15.091730595,18.99121
16.091080189,19.12793
17.090430260,19.4873
18.089780331,19.27734
19.091635227,18.37207
20.090984821,18.55859
21.090335369,17.71484
22.089685917,19.22754
23.091540813,18.79395
24.091404438,18.84375
25.090754986,18.81836
26.090105057,18.96777
27.091959953,18.08789
28.091310501,18.38477
29.090661049,19.24023
30.090011597,18.73242
31.091866970,18.42285
32.091217518,19.42676
33.090568066,19.83594
