Time (s),Humidity (%)
0.871385574,9.941406
1.872370720,10.04102
2.873356342,10.0166
3.871819496,10.09082
4.872804165,10.2793
5.871267319,9.666016
6.872251987,9.352539
7.873235702,10.10352
8.871698379,9.765625
9.872682095,10.36621
10.871144772,9.777344
11.872128010,10.54102
12.873111248,10.77832
13.871573448,9.865234
14.872556686,10.32813
15.871017933,9.175781
16.872001171,10.64063
17.872983456,9.876953
18.871444702,9.713867
19.872426987,9.951172
20.870888233,9.150391
21.871870041,9.563477
22.872851849,9.275391
23.871312618,9.350586
24.872293472,10.68945
25.873274803,9.162109
26.871735096,10.65137
27.872715950,9.650391
28.871175289,10.43848
29.872156143,9.8125
30.873136520,10.66309
31.871595859,9.474609
32.872575760,10.4375
33.871034145,10.03711
34.872013569,10.14941
35.872993469,10.9248
36.871451378,10.47461
37.872430801,10.1123
38.870887756,9.824219
39.871866226,10.21191
40.872845173,10.18652
41.871301651,9.485352
42.872279644,10.41113
43.870736122,9.860352
44.871713161,9.660156
45.872690678,10.33594
46.871146679,8.996094
47.872123241,9.734375
48.873099804,10.08496
49.871554375,9.558594
50.872529983,9.53418
51.870984554,9.708984
52.871960640,9.583984
53.872935772,9.433594
54.871389866,9.970703
55.872364521,10.1582
56.870817661,10.02051
57.871792316,9.595703
58.872766972,9.157227
59.871219635,9.657227
60.872193813,9.695313
61.870646477,10.64551
62.871620655,9.532227
63.872594357,9.870117
64.871046543,10.24512
65.872020245,10.68262
66.872993946,10.15723
67.871446133,10.75684
68.872419357,9.506836
69.870871067,9.856445
70.871844292,10.68164
71.872817993,9.694336
72.871269226,9.931641
73.872242451,10.45703
74.870693684,10.35645
75.871665955,9.731445
76.872639179,10.26855
77.871089935,10.13184
78.872062683,9.630859
79.870513916,10.15625
80.871486187,10.65625
81.872458458,10.48145
82.870908737,9.918945
83.871881485,10.18066
84.872852802,10.20605
85.871303081,10.68066
86.872275352,10.21777
87.870725155,10.03027
88.871696472,10.50586
90.871117592,10.53027
91.872088909,9.455078
92.870538235,10.01758
93.871509075,9.855469
94.872479916,10.26758
95.870929241,10.19238
96.871899605,10.26758
97.870348930,10.80566
98.871319294,10.62988
99.872289658,10.14258
100.870738506,9.841797
101.871708393,10.0166
102.872678280,9.954102
103.871127129,10.67969
104.872097015,10.24219
105.870545387,10.06641
106.871515751,10.7666
