Time (s),Humidity (%)
0.166400909,9.613281
1.167329788,10.79785
2.165737152,10.37402
3.166666508,10.88574
4.165074348,9.664063
5.166003704,9.713867
6.166933060,10.71094
7.165341377,9.962891
8.166270733,10.71094
9.167200565,11.06055
10.165609360,10.78613
11.166539192,10.66113
12.164947510,10.99805
13.165877819,9.689453
14.166807652,10.3623
15.165215969,10.53711
16.166146278,10.87305
17.167076111,11.13477
18.165484428,10.98535
19.166414261,10.62402
20.164823055,10.57422
21.165752411,11.8457
22.166681767,11.14746
23.165090084,10.1875
24.166019440,11.42188
25.166948795,10.68652
26.165356636,10.41113
27.166285038,11.3584
28.164692879,11.43359
29.165621758,10.34863
30.166550159,11.4707
31.164957523,10.66016
32.165885925,10.21191
33.166814804,10.27441
34.165221214,10.87207
35.166149616,10.38574
36.167077541,10.26172
37.165484428,11.07129
38.166412354,11.33301
39.164818764,10.49805
40.165746689,10.79785
41.166674614,10.84668
42.165081024,10.87109
43.166008949,11.45703
44.166936874,10.92188
45.165342808,10.92188
46.166270733,11.63184
47.164677620,11.24512
48.165604591,10.48535
49.166532040,11.0332
