Time (s),Humidity (%)
0.411837101,9.689453
1.410261154,11.39941
2.411207199,10.52637
3.412152290,11.03809
4.410576820,11.125
5.411522865,11.21289
6.409946918,10.67578
7.410892486,11.76172
8.411838531,11.375
9.410263061,10.78809
10.411209583,11.07617
11.412155628,10.50195
12.410581112,11.75
13.411527634,11.4502
14.409952640,11.5127
15.410900116,11.06348
16.411846638,11.6377
17.410272598,11.58789
18.411219597,11.33887
19.409646511,11.22656
20.410593510,10.92676
21.411541462,11.27637
22.409967899,11.43848
23.410915851,11.10156
24.411863804,11.37695
25.410291195,10.71484
26.411239147,11.36426
27.409666061,10.59082
28.410614967,10.89063
29.411563396,11.27734
30.409990787,10.57813
31.410939216,11.02832
32.411888599,10.24121
33.410316467,10.77832
34.411265850,10.95313
35.409692764,11.16504
36.410642147,11.11523
37.411591530,11.35254
38.410019398,10.74121
39.410968780,10.77832
40.411918640,9.779297
41.410346508,10.4043
42.411295891,9.817383
43.409723759,10.1416
44.410672665,9.979492
45.411621570,11.07813
46.410049438,10.84082
47.410998821,10.76563
48.409425735,9.854492
49.410374641,10.0166
50.411323070,10.84082
51.409750461,10.35352
52.410698414,10.67871
53.411646843,10.77832
54.410074234,11.29004
55.411021709,10.82813
56.409448624,10.21582
57.410396576,10.66504
58.411344528,10.85156
59.409770489,10.47754
60.410717964,10.41504
61.411664963,10.46484
62.410090923,9.953125
63.411037922,10.78906
64.409463405,9.703125
65.410409927,10.60156
66.411356926,9.902344
67.409781456,9.839844
68.410727978,10.04004
69.411674976,10.47656
70.410099506,10.22656
71.411045074,10.22656
72.409469128,10.86328
73.410415172,10.05176
74.411360264,10.9873
75.409784317,11.25
76.410728931,10.9375
77.411674023,10.20117
78.410097599,10.7998
79.411041736,11.19922
80.409464359,10.87402
81.410408497,10.125
82.411352157,10.3623
83.409774780,11.63477
84.410717964,10.39941
85.409140110,9.862305
86.410083294,9.787109
87.411026001,10.34863
88.409447193,9.774414
89.410389900,10.76074
90.411331653,10.63574
91.409752369,10.87305
92.410694122,10.24902
93.409114838,11.08496
94.410056591,10.79785
95.410997867,9.973633
96.409418583,10.58496
97.410359859,10.27246
98.411300182,9.423828
99.409719467,10.11035
100.410660744,11.00879
101.409079552,10.79688
102.410019874,10.37207
103.410960674,11.0957
104.409379005,10.38379
105.410318374,9.735352
106.411257744,10.63379
107.409675598,10.88281
108.410614967,11.18262
109.409032822,9.984375
110.409971237,10.91992
111.410910129,11.96777
112.409327030,10.73242
113.410265922,10.5459
114.411204338,11.35645
115.409621715,12.0918
116.410559654,11.51855
117.408976555,11.14453
118.409914493,11.71777
119.410852432,11.01953
120.409269810,11.76758
121.410207748,9.80957
122.411145687,10.43262
123.409563064,11.81738
124.410501003,11.53125
125.408917427,11.49316
126.409855842,10.5957
127.410793781,11.30664
128.409211159,11.56836
129.410149097,11.70605
130.411087513,11.20703
131.409504890,10.80762
132.410443306,11.33105
133.408860683,11.56836
134.409799576,11.33203
135.410737991,10.02148
136.409155846,12.17969
137.410094261,11.40625
138.411033630,11.58105
139.409451008,10.50781
140.410390377,11.15723
