Time (s),Humidity (%)
0.365633488,14.82031
1.364868164,15.41113
2.366607666,15.04297
3.365842342,14.99316
4.365077972,13.93555
5.364313603,14.77246
6.366096020,14.84668
7.365374565,14.94531
8.364615917,14.95801
9.366357327,14.87207
10.365808010,15.09375
11.365056515,15.59863
12.366798878,14.01172
13.366036892,15.15723
14.365275383,15.25586
15.364655495,15.3418
16.366398335,14.50586
17.365671158,15.44141
18.364978790,15.24512
19.366723061,14.80176
20.365963459,15.06055
21.365203381,14.50684
22.364443779,15.35645
23.366188526,15.30762
24.365429878,14.65527
25.364670754,15.0127
26.366415978,14.66797
27.365670204,15.13672
28.364911556,14.92676
29.366657734,14.73047
30.365899086,15.8623
31.365141392,15.69043
32.364383221,15.65332
33.366129398,15.27246
34.365371704,15.6543
35.364661217,15.33398
36.366776466,15.1123
37.366018772,15.41992
38.365262032,15.69141
39.364503861,16.07324
40.366250992,15.64258
41.365493774,15.64258
42.364736080,15.79004
43.366483212,15.76563
44.365725994,15.49414
45.364968300,16.19629
46.366715908,15.54395
47.366075993,15.59277
48.365318298,16.88574
49.364561081,15.60547
50.366308689,15.39648
51.365551949,15.59277
52.364793778,16.08594
53.366541386,15.61816
54.365783691,15.51953
55.365096569,15.76563
56.364339829,15.77734
57.366136074,16.10938
58.365378857,15.01465
59.364621162,16.07227
60.366367817,15.48145
61.365611076,15.97363
62.365064621,15.87598
63.364306927,15.21094
